frequency_hz,magnitude_db,phase_degrees
1122.070312,-0.105483,-12.615423
1125.000000,-0.110248,-12.896623
1127.929688,-0.115105,-13.177030
1130.859375,-0.120054,-13.456645
1133.789062,-0.125092,-13.735469
1136.718750,-0.130221,-14.013513
1139.648438,-0.135439,-14.290768
1142.578125,-0.140744,-14.567250
1145.507812,-0.146137,-14.842950
1148.437500,-0.151617,-15.117876
1151.367188,-0.157183,-15.392031
1154.296875,-0.162833,-15.665418
1157.226562,-0.168569,-15.938035
1160.156250,-0.174388,-16.209893
1163.085938,-0.180291,-16.480987
1166.015625,-0.186275,-16.751326
1168.945312,-0.192341,-17.020910
1171.875000,-0.198489,-17.289741
1174.804688,-0.204716,-17.557819
1177.734375,-0.211023,-17.825154
1180.664062,-0.217409,-18.091745
1183.593750,-0.223874,-18.357587
1186.523438,-0.230415,-18.622699
1189.453125,-0.237034,-18.887068
1192.382812,-0.243728,-19.150706
1195.312500,-0.250499,-19.413611
1198.242188,-0.257345,-19.675786
1201.171875,-0.264264,-19.937240
1204.101562,-0.271258,-20.197967
1207.031250,-0.278325,-20.457974
1209.960938,-0.285464,-20.717263
1212.890625,-0.292674,-20.975835
1215.820312,-0.299956,-21.233697
1218.750000,-0.307309,-21.490842
1221.679688,-0.314732,-21.747283
1224.609375,-0.322223,-22.003019
1227.539062,-0.329784,-22.258050
1230.468750,-0.337414,-22.512384
1233.398438,-0.345110,-22.766016
1236.328125,-0.352874,-23.018955
1239.257812,-0.360705,-23.271201
1242.187500,-0.368602,-23.522755
1245.117188,-0.376563,-23.773617
1248.046875,-0.384589,-24.023800
1250.976562,-0.392680,-24.273294
1253.906250,-0.400835,-24.522111
1256.835938,-0.409053,-24.770245
1259.765625,-0.417334,-25.017707
1262.695312,-0.425675,-25.264494
1265.625000,-0.434079,-25.510613
1268.554688,-0.442544,-25.756059
1271.484375,-0.451070,-26.000838
1274.414062,-0.459655,-26.244952
1277.343750,-0.468300,-26.488408
1280.273438,-0.477005,-26.731204
1283.203125,-0.485767,-26.973341
1286.132812,-0.494588,-27.214822
1289.062500,-0.503465,-27.455651
1291.992188,-0.512401,-27.695833
1294.921875,-0.521393,-27.935364
1297.851562,-0.530441,-28.174249
1300.781250,-0.539544,-28.412492
1303.710938,-0.548702,-28.650096
1306.640625,-0.557915,-28.887056
1309.570312,-0.567182,-29.123384
1312.500000,-0.576503,-29.359076
1315.429688,-0.585877,-29.594134
1318.359375,-0.595304,-29.828563
1321.289062,-0.604783,-30.062364
1324.218750,-0.614314,-30.295540
1327.148438,-0.623896,-30.528094
1330.078125,-0.633529,-30.760020
1333.007812,-0.643213,-30.991338
1335.937500,-0.652947,-31.222031
1338.867188,-0.662730,-31.452116
1341.796875,-0.672564,-31.681583
1344.726562,-0.682445,-31.910442
1347.656250,-0.692375,-32.138690
1350.585938,-0.702353,-32.366334
1353.515625,-0.712378,-32.593376
1356.445312,-0.722452,-32.819817
1359.375000,-0.732571,-33.045650
1362.304688,-0.742737,-33.270896
1365.234375,-0.752948,-33.495541
1368.164062,-0.763206,-33.719595
1371.093750,-0.773509,-33.943052
1374.023438,-0.783856,-34.165924
1376.953125,-0.794247,-34.388210
1379.882812,-0.804683,-34.609907
1382.812500,-0.815162,-34.831021
1385.742188,-0.825684,-35.051561
1388.671875,-0.836249,-35.271514
1391.601562,-0.846857,-35.490892
1394.531250,-0.857507,-35.709694
1397.460938,-0.868197,-35.927919
1400.390625,-0.878931,-36.145583
1403.320312,-0.889704,-36.362674
1406.250000,-0.900520,-36.579194
1409.179688,-0.911374,-36.795151
1412.109375,-0.922270,-37.010541
1415.039062,-0.933205,-37.225375
1417.968750,-0.944177,-37.439648
1420.898438,-0.955190,-37.653364
1423.828125,-0.966242,-37.866528
1426.757812,-0.977330,-38.079131
1429.687500,-0.988458,-38.291185
1432.617188,-0.999622,-38.502692
1435.546875,-1.010825,-38.713645
1438.476562,-1.022063,-38.924056
1441.406250,-1.033338,-39.133924
1444.335938,-1.044650,-39.343249
1447.265625,-1.055998,-39.552031
1450.195312,-1.067381,-39.760276
1453.125000,-1.078799,-39.967986
1456.054688,-1.090254,-40.175159
1458.984375,-1.101741,-40.381800
1461.914062,-1.113264,-40.587907
1464.843750,-1.124820,-40.793486
1467.773438,-1.136410,-40.998538
1470.703125,-1.148033,-41.203068
1473.632812,-1.159690,-41.407069
1476.562500,-1.171380,-41.610551
1479.492188,-1.183102,-41.813513
1482.421875,-1.194858,-42.015953
1485.351562,-1.206644,-42.217874
1488.281250,-1.218461,-42.419283
1491.210938,-1.230311,-42.620182
1494.140625,-1.242192,-42.820566
1497.070312,-1.254103,-43.020445
1500.000000,-1.266045,-43.219811
1502.929688,-1.278017,-43.418669
1505.859375,-1.290019,-43.617025
1508.789062,-1.302051,-43.814875
1511.718750,-1.314113,-44.012230
1514.648438,-1.326203,-44.209079
1517.578125,-1.338323,-44.405433
1520.507812,-1.350471,-44.601292
1523.437500,-1.362647,-44.796656
1526.367188,-1.374852,-44.991525
1529.296875,-1.387085,-45.185909
1532.226562,-1.399345,-45.379797
1535.156250,-1.411632,-45.573201
1538.085938,-1.423947,-45.766116
1541.015625,-1.436289,-45.958547
1543.945312,-1.448656,-46.150495
1546.875000,-1.461050,-46.341966
1549.804688,-1.473473,-46.532952
1552.734375,-1.485918,-46.723463
1555.664062,-1.498390,-46.913496
1558.593750,-1.510888,-47.103054
1561.523438,-1.523410,-47.292141
1564.453125,-1.535957,-47.480757
1567.382812,-1.548530,-47.668898
1570.312500,-1.561127,-47.856571
1573.242188,-1.573748,-48.043779
1576.171875,-1.586393,-48.230524
1579.101562,-1.599062,-48.416800
1582.031250,-1.611753,-48.602619
1584.960938,-1.624470,-48.787976
1587.890625,-1.637208,-48.972870
1590.820312,-1.649969,-49.157312
1593.750000,-1.662753,-49.341297
1596.679688,-1.675560,-49.524827
1599.609375,-1.688390,-49.707900
1602.539062,-1.701240,-49.890529
1605.468750,-1.714113,-50.072697
1608.398438,-1.727006,-50.254428
1611.328125,-1.739923,-50.435705
1614.257812,-1.752859,-50.616538
1617.187500,-1.765817,-50.796930
1620.117188,-1.778795,-50.976874
1623.046875,-1.791795,-51.156379
1625.976562,-1.804815,-51.335449
1628.906250,-1.817855,-51.514072
1631.835938,-1.830915,-51.692265
1634.765625,-1.843993,-51.870021
1637.695312,-1.857093,-52.047339
1640.625000,-1.870211,-52.224231
1643.554688,-1.883348,-52.400685
1646.484375,-1.896506,-52.576716
1649.414062,-1.909680,-52.752314
1652.343750,-1.922874,-52.927498
1655.273438,-1.936087,-53.102241
1658.203125,-1.949318,-53.276565
1661.132812,-1.962567,-53.450468
1664.062500,-1.975833,-53.623945
1666.992188,-1.989117,-53.797012
1669.921875,-2.002419,-53.969652
1672.851562,-2.015739,-54.141882
1675.781250,-2.029075,-54.313692
1678.710938,-2.042428,-54.485085
1681.640625,-2.055799,-54.656068
1684.570312,-2.069185,-54.826642
1687.500000,-2.082588,-54.996799
1690.429688,-2.096009,-55.166553
1693.359375,-2.109444,-55.335901
1696.289062,-2.122895,-55.504839
1699.218750,-2.136362,-55.673371
1702.148438,-2.149846,-55.841502
1705.078125,-2.163344,-56.009228
1708.007812,-2.176858,-56.176554
1710.937500,-2.190388,-56.343484
1713.867188,-2.203932,-56.510011
1716.796875,-2.217490,-56.676145
1719.726562,-2.231064,-56.841879
1722.656250,-2.244652,-57.007218
1725.585938,-2.258254,-57.172167
1728.515625,-2.271871,-57.336726
1731.445312,-2.285501,-57.500890
1734.375000,-2.299146,-57.664671
1737.304688,-2.312804,-57.828056
1740.234375,-2.326476,-57.991059
1743.164062,-2.340160,-58.153672
1746.093750,-2.353860,-58.315902
1749.023438,-2.367572,-58.477751
1751.953125,-2.381296,-58.639216
1754.882812,-2.395034,-58.800299
1757.812500,-2.408784,-58.961007
1760.742188,-2.422547,-59.121339
1763.671875,-2.436322,-59.281288
1766.601562,-2.450110,-59.440862
1769.531250,-2.463910,-59.600067
1772.460938,-2.477720,-59.758889
1775.390625,-2.491545,-59.917350
1778.320312,-2.505380,-60.075427
1781.250000,-2.519227,-60.233150
1784.179688,-2.533084,-60.390490
1787.109375,-2.546954,-60.547469
1790.039062,-2.560835,-60.704078
1792.968750,-2.574728,-60.860332
1795.898438,-2.588630,-61.016211
1798.828125,-2.602543,-61.171734
1801.757812,-2.616468,-61.326889
1804.687500,-2.630404,-61.481688
1807.617188,-2.644348,-61.636133
1810.546875,-2.658304,-61.790208
1813.476562,-2.672270,-61.943935
1816.406250,-2.686246,-62.097300
1819.335938,-2.700231,-62.250310
1822.265625,-2.714227,-62.402972
1825.195312,-2.728232,-62.555278
1828.125000,-2.742247,-62.707236
1831.054688,-2.756271,-62.858839
1833.984375,-2.770305,-63.010093
1836.914062,-2.784348,-63.161006
1839.843750,-2.798399,-63.311564
1842.773438,-2.812459,-63.461781
1845.703125,-2.826530,-63.611649
1848.632812,-2.840608,-63.761182
1851.562500,-2.854695,-63.910360
1854.492188,-2.868790,-64.059204
1857.421875,-2.882894,-64.207706
1860.351562,-2.897006,-64.355866
1863.281250,-2.911127,-64.503692
1866.210938,-2.925255,-64.651183
1869.140625,-2.939391,-64.798333
1872.070312,-2.953535,-64.945154
1875.000000,-2.967687,-65.091634
1877.929688,-2.981847,-65.237787
1880.859375,-2.996015,-65.383598
1883.789062,-3.010188,-65.529088
1886.718750,-3.024372,-65.674236
1889.648438,-3.038560,-65.819070
1892.578125,-3.052757,-65.963570
1895.507812,-3.066960,-66.107741
1898.437500,-3.081170,-66.251592
1901.367188,-3.095387,-66.395108
1904.296875,-3.109610,-66.538310
1907.226562,-3.123841,-66.681190
1910.156250,-3.138078,-66.823736
1913.085938,-3.152321,-66.965968
1916.015625,-3.166571,-67.107886
1918.945312,-3.180827,-67.249476
1921.875000,-3.195088,-67.390758
1924.804688,-3.209356,-67.531713
1927.734375,-3.223630,-67.672360
1930.664062,-3.237911,-67.812693
1933.593750,-3.252196,-67.952705
1936.523438,-3.266487,-68.092410
1939.453125,-3.280783,-68.231800
1942.382812,-3.295086,-68.370883
1945.312500,-3.309393,-68.509652
1948.242188,-3.323706,-68.648107
1951.171875,-3.338024,-68.786261
1954.101562,-3.352348,-68.924108
1957.031250,-3.366677,-69.061648
1959.960938,-3.381009,-69.198880
1962.890625,-3.395348,-69.335812
1965.820312,-3.409690,-69.472436
1968.750000,-3.424038,-69.608766
1971.679688,-3.438391,-69.744783
1974.609375,-3.452747,-69.880506
1977.539062,-3.467109,-70.015935
1980.468750,-3.481474,-70.151056
1983.398438,-3.495844,-70.285877
1986.328125,-3.510218,-70.420405
1989.257812,-3.524596,-70.554638
1992.187500,-3.538978,-70.688578
1995.117188,-3.553364,-70.822218
1998.046875,-3.567755,-70.955570
2000.976562,-3.582149,-71.088629
2003.906250,-3.596546,-71.221401
2006.835938,-3.610946,-71.353873
2009.765625,-3.625352,-71.486058
2012.695312,-3.639761,-71.617955
2015.625000,-3.654172,-71.749566
2018.554688,-3.668587,-71.880890
2021.484375,-3.683006,-72.011921
2024.414062,-3.697426,-72.142671
2027.343750,-3.711851,-72.273141
2030.273438,-3.726280,-72.403318
2033.203125,-3.740710,-72.533221
2036.132812,-3.755144,-72.662838
2039.062500,-3.769580,-72.792174
2041.992188,-3.784020,-72.921231
2044.921875,-3.798461,-73.050007
2047.851562,-3.812906,-73.178503
2050.781250,-3.827352,-73.306720
2053.710938,-3.841802,-73.434670
2056.640625,-3.856253,-73.562339
2059.570312,-3.870709,-73.689723
2062.500000,-3.885164,-73.816846
2065.429688,-3.899623,-73.943689
2068.359375,-3.914085,-74.070260
2071.289062,-3.928547,-74.196557
2074.218750,-3.943013,-74.322587
2077.148438,-3.957479,-74.448345
2080.078125,-3.971948,-74.573829
2083.007812,-3.986419,-74.699054
2085.937500,-4.000892,-74.824005
2088.867188,-4.015367,-74.948690
2091.796875,-4.029842,-75.073109
2094.726562,-4.044320,-75.197261
2097.656250,-4.058798,-75.321154
2100.585938,-4.073278,-75.444774
2103.515625,-4.087760,-75.568141
2106.445312,-4.102244,-75.691241
2109.375000,-4.116727,-75.814075
2112.304688,-4.131213,-75.936650
2115.234375,-4.145700,-76.058972
2118.164062,-4.160188,-76.181027
2121.093750,-4.174677,-76.302830
2124.023438,-4.189167,-76.424366
2126.953125,-4.203658,-76.545650
2129.882812,-4.218150,-76.666681
2132.812500,-4.232641,-76.787452
2135.742188,-4.247134,-76.907978
2138.671875,-4.261629,-77.028230
2141.601562,-4.276123,-77.148243
2144.531250,-4.290618,-77.268004
2147.460938,-4.305115,-77.387505
2150.390625,-4.319610,-77.506767
2153.320312,-4.334107,-77.625769
2156.250000,-4.348603,-77.744526
2159.179688,-4.363101,-77.863036
2162.109375,-4.377598,-77.981294
2165.039062,-4.392095,-78.099313
2167.968750,-4.406594,-78.217072
2170.898438,-4.421092,-78.334593
2173.828125,-4.435589,-78.451867
2176.757812,-4.450089,-78.568895
2179.687500,-4.464586,-78.685685
2182.617188,-4.479084,-78.802228
2185.546875,-4.493583,-78.918533
2188.476562,-4.508079,-79.034591
2191.406250,-4.522578,-79.150411
2194.335938,-4.537074,-79.265985
2197.265625,-4.551571,-79.381333
2200.195312,-4.566067,-79.496428
2203.125000,-4.580563,-79.611292
2206.054688,-4.595059,-79.725916
2208.984375,-4.609554,-79.840308
2211.914062,-4.624048,-79.954461
2214.843750,-4.638541,-80.068382
2217.773438,-4.653034,-80.182063
2220.703125,-4.667529,-80.295506
2223.632812,-4.682020,-80.408723
2226.562500,-4.696509,-80.521708
2229.492188,-4.711000,-80.634461
2232.421875,-4.725489,-80.746981
2235.351562,-4.739979,-80.859270
2238.281250,-4.754465,-80.971326
2241.210938,-4.768953,-81.083156
2244.140625,-4.783437,-81.194755
2247.070312,-4.797920,-81.306135
2250.000000,-4.812403,-81.417282
2252.929688,-4.826886,-81.528198
2255.859375,-4.841368,-81.638888
2258.789062,-4.855847,-81.749359
2261.718750,-4.870323,-81.859605
2264.648438,-4.884801,-81.969626
2267.578125,-4.899277,-82.079421
2270.507812,-4.913752,-82.188998
2273.437500,-4.928224,-82.298343
2276.367188,-4.942694,-82.407475
2279.296875,-4.957164,-82.516383
2282.226562,-4.971632,-82.625078
2285.156250,-4.986098,-82.733542
2288.085938,-5.000562,-82.841793
2291.015625,-5.015025,-82.949820
2293.945312,-5.029487,-83.057641
2296.875000,-5.043946,-83.165237
2299.804688,-5.058404,-83.272615
2302.734375,-5.072860,-83.379780
2305.664062,-5.087313,-83.486727
2308.593750,-5.101765,-83.593469
2311.523438,-5.116216,-83.699986
2314.453125,-5.130663,-83.806291
2317.382812,-5.145110,-83.912392
2320.312500,-5.159554,-84.018266
2323.242188,-5.173996,-84.123943
2326.171875,-5.188436,-84.229408
2329.101562,-5.202874,-84.334654
2332.031250,-5.217310,-84.439696
2334.960938,-5.231742,-84.544526
2337.890625,-5.246174,-84.649144
2340.820312,-5.260602,-84.753557
2343.750000,-5.275028,-84.857765
2346.679688,-5.289453,-84.961768
2349.609375,-5.303874,-85.065553
2352.539062,-5.318293,-85.169139
2355.468750,-5.332711,-85.272521
2358.398438,-5.347125,-85.375705
2361.328125,-5.361537,-85.478677
2364.257812,-5.375946,-85.581444
2367.187500,-5.390352,-85.684013
2370.117188,-5.404756,-85.786384
2373.046875,-5.419157,-85.888543
2375.976562,-5.433556,-85.990504
2378.906250,-5.447952,-86.092267
