frequency_hz,magnitude_db,phase_degrees
178.710938,-15.093128,79.867130
181.640625,-14.956319,79.704527
184.570312,-14.821838,79.542091
187.500000,-14.689612,79.379824
190.429688,-14.559575,79.217728
193.359375,-14.431660,79.055806
196.289062,-14.305806,78.894060
199.218750,-14.181953,78.732492
202.148438,-14.060045,78.571105
205.078125,-13.940028,78.409901
208.007812,-13.821848,78.248882
210.937500,-13.705458,78.088049
213.867188,-13.590808,77.927407
216.796875,-13.477853,77.766955
219.726562,-13.366550,77.606698
222.656250,-13.256854,77.446636
225.585938,-13.148727,77.286773
228.515625,-13.042129,77.127109
231.445312,-12.937023,76.967648
234.375000,-12.833372,76.808391
237.304688,-12.731141,76.649340
240.234375,-12.630297,76.490498
243.164062,-12.530807,76.331866
246.093750,-12.432641,76.173446
249.023438,-12.335768,76.015240
251.953125,-12.240159,75.857251
254.882812,-12.145787,75.699481
257.812500,-12.052623,75.541930
260.742188,-11.960642,75.384601
263.671875,-11.869818,75.227497
266.601562,-11.780128,75.070618
269.531250,-11.691546,74.913967
272.460938,-11.604051,74.757545
275.390625,-11.517619,74.601355
278.320312,-11.432231,74.445398
281.250000,-11.347863,74.289675
284.179688,-11.264497,74.134190
287.109375,-11.182113,73.978942
290.039062,-11.100692,73.823935
292.968750,-11.020215,73.669170
295.898438,-10.940664,73.514648
298.828125,-10.862022,73.360371
301.757812,-10.784272,73.206341
304.687500,-10.707397,73.052559
307.617188,-10.631383,72.899027
310.546875,-10.556212,72.745747
313.476562,-10.481870,72.592720
316.406250,-10.408343,72.439947
319.335938,-10.335615,72.287431
322.265625,-10.263674,72.135172
325.195312,-10.192505,71.983173
328.125000,-10.122096,71.831434
331.054688,-10.052434,71.679957
333.984375,-9.983505,71.528743
336.914062,-9.915298,71.377795
339.843750,-9.847802,71.227113
342.773438,-9.781003,71.076698
345.703125,-9.714892,70.926553
348.632812,-9.649457,70.776677
351.562500,-9.584687,70.627074
354.492188,-9.520572,70.477743
357.421875,-9.457102,70.328686
360.351562,-9.394267,70.179905
363.281250,-9.332056,70.031400
366.210938,-9.270461,69.883173
369.140625,-9.209471,69.735225
372.070312,-9.149079,69.587558
375.000000,-9.089274,69.440172
377.929688,-9.030049,69.293068
380.859375,-8.971395,69.146248
383.789062,-8.913303,68.999712
386.718750,-8.855766,68.853462
389.648438,-8.798775,68.707499
392.578125,-8.742322,68.561824
395.507812,-8.686401,68.416438
398.437500,-8.631003,68.271342
401.367188,-8.576122,68.126536
404.296875,-8.521749,67.982022
407.226562,-8.467879,67.837801
410.156250,-8.414504,67.693874
413.085938,-8.361617,67.550241
416.015625,-8.309213,67.406904
418.945312,-8.257284,67.263863
421.875000,-8.205824,67.121119
424.804688,-8.154827,66.978673
427.734375,-8.104287,66.836526
430.664062,-8.054198,66.694678
433.593750,-8.004554,66.553131
436.523438,-7.955350,66.411885
439.453125,-7.906579,66.270941
442.382812,-7.858236,66.130300
445.312500,-7.810317,65.989962
448.242188,-7.762815,65.849927
451.171875,-7.715725,65.710198
454.101562,-7.669042,65.570774
457.031250,-7.622762,65.431656
459.960938,-7.576879,65.292844
462.890625,-7.531388,65.154340
465.820312,-7.486285,65.016143
468.750000,-7.441565,64.878254
471.679688,-7.397223,64.740675
474.609375,-7.353255,64.603405
477.539062,-7.309656,64.466445
480.468750,-7.266423,64.329795
483.398438,-7.223550,64.193456
486.328125,-7.181034,64.057429
489.257812,-7.138870,63.921713
492.187500,-7.097054,63.786310
495.117188,-7.055583,63.651220
498.046875,-7.014452,63.516442
500.976562,-6.973658,63.381978
503.906250,-6.933197,63.247828
506.835938,-6.893064,63.113992
509.765625,-6.853257,62.980471
512.695312,-6.813771,62.847265
515.625000,-6.774603,62.714373
518.554688,-6.735750,62.581798
521.484375,-6.697208,62.449538
524.414062,-6.658974,62.317594
527.343750,-6.621044,62.185966
530.273438,-6.583415,62.054655
533.203125,-6.546084,61.923661
536.132812,-6.509047,61.792984
539.062500,-6.472302,61.662624
541.992188,-6.435845,61.532581
544.921875,-6.399673,61.402856
547.851562,-6.363784,61.273448
550.781250,-6.328174,61.144359
553.710938,-6.292840,61.015587
556.640625,-6.257779,60.887133
559.570312,-6.222989,60.758998
562.500000,-6.188467,60.631181
565.429688,-6.154210,60.503682
568.359375,-6.120215,60.376501
571.289062,-6.086480,60.249639
574.218750,-6.053002,60.123095
577.148438,-6.019778,59.996870
580.078125,-5.986806,59.870964
583.007812,-5.954083,59.745375
585.937500,-5.921607,59.620106
588.867188,-5.889376,59.495155
591.796875,-5.857386,59.370522
594.726562,-5.825635,59.246207
597.656250,-5.794122,59.122211
600.585938,-5.762843,58.998533
603.515625,-5.731797,58.875174
606.445312,-5.700981,58.752132
609.375000,-5.670393,58.629408
612.304688,-5.640030,58.507002
615.234375,-5.609892,58.384914
618.164062,-5.579974,58.263144
621.093750,-5.550276,58.141690
624.023438,-5.520794,58.020554
626.953125,-5.491528,57.899736
629.882812,-5.462475,57.779234
632.812500,-5.433633,57.659048
635.742188,-5.405000,57.539180
638.671875,-5.376574,57.419627
641.601562,-5.348352,57.300391
644.531250,-5.320334,57.181470
647.460938,-5.292518,57.062865
650.390625,-5.264900,56.944576
653.320312,-5.237480,56.826601
656.250000,-5.210256,56.708941
659.179688,-5.183226,56.591596
662.109375,-5.156387,56.474565
665.039062,-5.129739,56.357848
667.968750,-5.103280,56.241445
670.898438,-5.077007,56.125355
673.828125,-5.050920,56.009578
676.757812,-5.025016,55.894113
679.687500,-4.999294,55.778962
682.617188,-4.973752,55.664122
685.546875,-4.948389,55.549593
688.476562,-4.923202,55.435376
691.406250,-4.898191,55.321470
694.335938,-4.873354,55.207874
697.265625,-4.848689,55.094589
700.195312,-4.824194,54.981613
703.125000,-4.799869,54.868946
706.054688,-4.775712,54.756589
708.984375,-4.751721,54.644540
711.914062,-4.727894,54.532799
714.843750,-4.704231,54.421366
717.773438,-4.680730,54.310240
720.703125,-4.657389,54.199420
723.632812,-4.634208,54.088908
726.562500,-4.611184,53.978700
729.492188,-4.588316,53.868799
732.421875,-4.565604,53.759202
735.351562,-4.543045,53.649910
738.281250,-4.520638,53.540921
741.210938,-4.498382,53.432237
744.140625,-4.476277,53.323855
747.070312,-4.454319,53.215775
750.000000,-4.432509,53.107998
752.929688,-4.410845,53.000522
755.859375,-4.389325,52.893347
758.789062,-4.367949,52.786473
761.718750,-4.346715,52.679898
764.648438,-4.325622,52.573623
767.578125,-4.304669,52.467647
770.507812,-4.283855,52.361968
773.437500,-4.263178,52.256588
776.367188,-4.242638,52.151505
779.296875,-4.222233,52.046718
782.226562,-4.201962,51.942228
785.156250,-4.181824,51.838033
788.085938,-4.161818,51.734132
791.015625,-4.141943,51.630527
793.945312,-4.122198,51.527215
796.875000,-4.102581,51.424196
799.804688,-4.083092,51.321469
802.734375,-4.063730,51.219035
805.664062,-4.044493,51.116892
808.593750,-4.025380,51.015040
811.523438,-4.006391,50.913478
814.453125,-3.987525,50.812206
817.382812,-3.968780,50.711222
820.312500,-3.950156,50.610527
823.242188,-3.931651,50.510120
826.171875,-3.913265,50.409999
829.101562,-3.894996,50.310166
832.031250,-3.876844,50.210618
834.960938,-3.858808,50.111355
837.890625,-3.840887,50.012377
840.820312,-3.823079,49.913682
843.750000,-3.805385,49.815271
846.679688,-3.787802,49.717143
849.609375,-3.770331,49.619296
852.539062,-3.752970,49.521731
855.468750,-3.735719,49.424447
858.398438,-3.718576,49.327442
861.328125,-3.701541,49.230717
864.257812,-3.684613,49.134271
867.187500,-3.667791,49.038102
870.117188,-3.651074,48.942211
873.046875,-3.634461,48.846597
875.976562,-3.617952,48.751258
878.906250,-3.601546,48.656195
881.835938,-3.585242,48.561407
884.765625,-3.569039,48.466893
887.695312,-3.552936,48.372651
890.625000,-3.536933,48.278683
893.554688,-3.521029,48.184986
896.484375,-3.505223,48.091561
899.414062,-3.489514,47.998406
902.343750,-3.473901,47.905522
905.273438,-3.458385,47.812906
908.203125,-3.442964,47.720559
911.132812,-3.427637,47.628479
914.062500,-3.412403,47.536667
916.992188,-3.397263,47.445121
919.921875,-3.382214,47.353841
922.851562,-3.367258,47.262825
925.781250,-3.352392,47.172074
928.710938,-3.337616,47.081587
931.640625,-3.322929,46.991363
934.570312,-3.308332,46.901400
937.500000,-3.293822,46.811699
940.429688,-3.279400,46.722259
943.359375,-3.265065,46.633079
946.289062,-3.250816,46.544159
949.218750,-3.236652,46.455497
952.148438,-3.222573,46.367092
955.078125,-3.208578,46.278946
958.007812,-3.194667,46.191055
960.937500,-3.180839,46.103421
963.867188,-3.167093,46.016041
966.796875,-3.153429,45.928916
969.726562,-3.139846,45.842044
972.656250,-3.126344,45.755426
975.585938,-3.112921,45.669060
978.515625,-3.099578,45.582945
981.445312,-3.086314,45.497081
984.375000,-3.073127,45.411467
987.304688,-3.060019,45.326102
990.234375,-3.046987,45.240986
993.164062,-3.034032,45.156118
996.093750,-3.021152,45.071497
999.023438,-3.008348,44.987123
1001.953125,-2.995619,44.902994
1004.882812,-2.982964,44.819111
1007.812500,-2.970383,44.735472
1010.742188,-2.957875,44.652076
1013.671875,-2.945439,44.568924
1016.601562,-2.933076,44.486013
1019.531250,-2.920784,44.403344
1022.460938,-2.908563,44.320916
1025.390625,-2.896413,44.238728
1028.320312,-2.884333,44.156779
1031.250000,-2.872322,44.075069
1034.179688,-2.860381,43.993596
1037.109375,-2.848508,43.912361
1040.039062,-2.836703,43.831362
1042.968750,-2.824966,43.750599
1045.898438,-2.813295,43.670071
1048.828125,-2.801692,43.589778
1051.757812,-2.790154,43.509718
1054.687500,-2.778682,43.429890
1057.617188,-2.767276,43.350295
1060.546875,-2.755934,43.270932
1063.476562,-2.744656,43.191799
1066.406250,-2.733442,43.112896
1069.335938,-2.722292,43.034223
1072.265625,-2.711204,42.955778
1075.195312,-2.700179,42.877561
1078.125000,-2.689216,42.799572
1081.054688,-2.678315,42.721809
1083.984375,-2.667474,42.644271
1086.914062,-2.656695,42.566959
1089.843750,-2.645976,42.489871
1092.773438,-2.635316,42.413007
1095.703125,-2.624716,42.336366
1098.632812,-2.614176,42.259947
1101.562500,-2.603694,42.183750
1104.492188,-2.593270,42.107774
1107.421875,-2.582904,42.032017
1110.351562,-2.572595,41.956481
1113.281250,-2.562343,41.881163
1116.210938,-2.552149,41.806063
1119.140625,-2.542010,41.731180
1122.070312,-2.531927,41.656515
1125.000000,-2.521900,41.582065
1127.929688,-2.511928,41.507830
1130.859375,-2.502010,41.433811
1133.789062,-2.492147,41.360005
1136.718750,-2.482338,41.286412
1139.648438,-2.472582,41.213032
1142.578125,-2.462880,41.139864
1145.507812,-2.453230,41.066907
1148.437500,-2.443633,40.994161
1151.367188,-2.434089,40.921624
1154.296875,-2.424596,40.849297
1157.226562,-2.415154,40.777178
1160.156250,-2.405764,40.705267
1163.085938,-2.396424,40.633563
1166.015625,-2.387135,40.562065
1168.945312,-2.377895,40.490774
1171.875000,-2.368706,40.419687
1174.804688,-2.359566,40.348805
1177.734375,-2.350475,40.278126
1180.664062,-2.341432,40.207651
1183.593750,-2.332438,40.137378
1186.523438,-2.323493,40.067307
1189.453125,-2.314595,39.997437
1192.382812,-2.305744,39.927767
1195.312500,-2.296941,39.858297
1198.242188,-2.288184,39.789026
1201.171875,-2.279474,39.719954
1204.101562,-2.270810,39.651079
1207.031250,-2.262192,39.582402
1209.960938,-2.253619,39.513921
1212.890625,-2.245092,39.445636
1215.820312,-2.236609,39.377546
1218.750000,-2.228172,39.309651
1221.679688,-2.219779,39.241949
1224.609375,-2.211429,39.174441
1227.539062,-2.203124,39.107126
1230.468750,-2.194862,39.040002
1233.398438,-2.186644,38.973070
1236.328125,-2.178468,38.906328
1239.257812,-2.170335,38.839776
1242.187500,-2.162244,38.773414
1245.117188,-2.154196,38.707240
1248.046875,-2.146189,38.641255
1250.976562,-2.138224,38.575457
1253.906250,-2.130300,38.509846
1256.835938,-2.122417,38.444422
1259.765625,-2.114575,38.379182
1262.695312,-2.106774,38.314128
1265.625000,-2.099012,38.249259
1268.554688,-2.091291,38.184572
1271.484375,-2.083609,38.120070
1274.414062,-2.075967,38.055749
1277.343750,-2.068364,37.991611
1280.273438,-2.060799,37.927653
1283.203125,-2.053274,37.863877
1286.132812,-2.045787,37.800280
1289.062500,-2.038338,37.736863
1291.992188,-2.030927,37.673625
1294.921875,-2.023554,37.610565
1297.851562,-2.016218,37.547683
1300.781250,-2.008920,37.484977
1303.710938,-2.001658,37.422448
1306.640625,-1.994434,37.360095
1309.570312,-1.987245,37.297917
1312.500000,-1.980093,37.235914
1315.429688,-1.972977,37.174084
1318.359375,-1.965897,37.112428
1321.289062,-1.958853,37.050945
1324.218750,-1.951844,36.989635
1327.148438,-1.944870,36.928495
1330.078125,-1.937931,36.867527
1333.007812,-1.931026,36.806730
1335.937500,-1.924157,36.746102
1338.867188,-1.917321,36.685644
1341.796875,-1.910520,36.625354
1344.726562,-1.903752,36.565233
1347.656250,-1.897018,36.505279
1350.585938,-1.890317,36.445493
1353.515625,-1.883650,36.385872
1356.445312,-1.877015,36.326418
1359.375000,-1.870414,36.267129
1362.304688,-1.863845,36.208004
1365.234375,-1.857308,36.149044
1368.164062,-1.850804,36.090248
1371.093750,-1.844331,36.031614
1374.023438,-1.837891,35.973143
1376.953125,-1.831481,35.914834
1379.882812,-1.825104,35.856687
1382.812500,-1.818757,35.798700
1385.742188,-1.812442,35.740873
1388.671875,-1.806157,35.683207
1391.601562,-1.799903,35.625699
1394.531250,-1.793680,35.568350
1397.460938,-1.787486,35.511159
1400.390625,-1.781323,35.454126
1403.320312,-1.775190,35.397250
1406.250000,-1.769086,35.340530
1409.179688,-1.763012,35.283966
1412.109375,-1.756967,35.227557
1415.039062,-1.750951,35.171304
1417.968750,-1.744965,35.115204
1420.898438,-1.739007,35.059259
1423.828125,-1.733078,35.003467
1426.757812,-1.727177,34.947827
1429.687500,-1.721304,34.892340
1432.617188,-1.715460,34.837004
1435.546875,-1.709644,34.781819
1438.476562,-1.703855,34.726786
1441.406250,-1.698094,34.671902
1444.335938,-1.692360,34.617168
1447.265625,-1.686654,34.562583
1450.195312,-1.680975,34.508146
1453.125000,-1.675322,34.453858
1456.054688,-1.669697,34.399717
1458.984375,-1.664098,34.345723
1461.914062,-1.658526,34.291876
1464.843750,-1.652979,34.238175
1467.773438,-1.647459,34.184619
1470.703125,-1.641965,34.131209
1473.632812,-1.636497,34.077943
1476.562500,-1.631055,34.024820
1479.492188,-1.625638,33.971842
1482.421875,-1.620246,33.919006
1485.351562,-1.614880,33.866313
1488.281250,-1.609539,33.813763
1491.210938,-1.604223,33.761353
1494.140625,-1.598931,33.709085
1497.070312,-1.593664,33.656957
1500.000000,-1.588422,33.604970
1502.929688,-1.583204,33.553122
1505.859375,-1.578010,33.501413
1508.789062,-1.572840,33.449843
1511.718750,-1.567694,33.398411
1514.648438,-1.562572,33.347117
1517.578125,-1.557474,33.295960
1520.507812,-1.552399,33.244940
1523.437500,-1.547347,33.194056
1526.367188,-1.542319,33.143308
1529.296875,-1.537314,33.092695
1532.226562,-1.532332,33.042217
1535.156250,-1.527372,32.991874
1538.085938,-1.522435,32.941665
1541.015625,-1.517521,32.891589
1543.945312,-1.512629,32.841646
1546.875000,-1.507760,32.791836
1549.804688,-1.502913,32.742157
1552.734375,-1.498087,32.692611
1555.664062,-1.493284,32.643196
1558.593750,-1.488502,32.593911
1561.523438,-1.483742,32.544757
1564.453125,-1.479004,32.495733
1567.382812,-1.474287,32.446838
1570.312500,-1.469591,32.398072
1573.242188,-1.464917,32.349435
1576.171875,-1.460264,32.300926
1579.101562,-1.455631,32.252544
1582.031250,-1.451019,32.204290
1584.960938,-1.446428,32.156162
1587.890625,-1.441858,32.108161
1590.820312,-1.437308,32.060286
1593.750000,-1.432778,32.012536
1596.679688,-1.428269,31.964911
1599.609375,-1.423779,31.917411
1602.539062,-1.419310,31.870035
1605.468750,-1.414861,31.822783
1608.398438,-1.410431,31.775655
1611.328125,-1.406021,31.728649
1614.257812,-1.401630,31.681766
1617.187500,-1.397259,31.635004
1620.117188,-1.392907,31.588365
1623.046875,-1.388575,31.541847
1625.976562,-1.384262,31.495449
1628.906250,-1.379967,31.449172
1631.835938,-1.375692,31.403015
1634.765625,-1.371435,31.356978
1637.695312,-1.367197,31.311060
1640.625000,-1.362977,31.265260
1643.554688,-1.358776,31.219579
1646.484375,-1.354594,31.174016
1649.414062,-1.350429,31.128571
1652.343750,-1.346283,31.083242
1655.273438,-1.342155,31.038031
1658.203125,-1.338045,30.992936
1661.132812,-1.333952,30.947957
1664.062500,-1.329878,30.903093
1666.992188,-1.325821,30.858345
1669.921875,-1.321782,30.813711
1672.851562,-1.317760,30.769192
1675.781250,-1.313755,30.724787
1678.710938,-1.309768,30.680496
1681.640625,-1.305798,30.636318
1684.570312,-1.301845,30.592252
1687.500000,-1.297909,30.548299
1690.429688,-1.293990,30.504459
1693.359375,-1.290088,30.460730
1696.289062,-1.286203,30.417112
1699.218750,-1.282334,30.373605
1702.148438,-1.278482,30.330209
1705.078125,-1.274646,30.286923
1708.007812,-1.270826,30.243747
1710.937500,-1.267023,30.200681
1713.867188,-1.263236,30.157723
1716.796875,-1.259465,30.114874
1719.726562,-1.255710,30.072134
1722.656250,-1.251971,30.029502
1725.585938,-1.248248,29.986977
1728.515625,-1.244540,29.944559
1731.445312,-1.240849,29.902249
1734.375000,-1.237172,29.860045
1737.304688,-1.233512,29.817947
1740.234375,-1.229866,29.775955
1743.164062,-1.226236,29.734068
1746.093750,-1.222622,29.692287
1749.023438,-1.219022,29.650610
1751.953125,-1.215437,29.609038
1754.882812,-1.211868,29.567570
1757.812500,-1.208313,29.526205
1760.742188,-1.204774,29.484944
1763.671875,-1.201249,29.443786
1766.601562,-1.197738,29.402730
1769.531250,-1.194242,29.361777
1772.460938,-1.190761,29.320926
1775.390625,-1.187295,29.280176
1778.320312,-1.183842,29.239528
1781.250000,-1.180404,29.198981
1784.179688,-1.176980,29.158534
1787.109375,-1.173571,29.118188
1790.039062,-1.170175,29.077941
1792.968750,-1.166793,29.037794
1795.898438,-1.163425,28.997747
1798.828125,-1.160072,28.957798
1801.757812,-1.156731,28.917948
1804.687500,-1.153405,28.878196
1807.617188,-1.150092,28.838543
1810.546875,-1.146793,28.798986
1813.476562,-1.143507,28.759528
1816.406250,-1.140235,28.720166
1819.335938,-1.136976,28.680901
1822.265625,-1.133730,28.641732
1825.195312,-1.130498,28.602659
1828.125000,-1.127279,28.563682
1831.054688,-1.124072,28.524800
1833.984375,-1.120879,28.486013
1836.914062,-1.117699,28.447321
1839.843750,-1.114531,28.408724
1842.773438,-1.111376,28.370220
1845.703125,-1.108235,28.331811
1848.632812,-1.105105,28.293495
1851.562500,-1.101989,28.255272
1854.492188,-1.098884,28.217142
1857.421875,-1.095793,28.179104
1860.351562,-1.092714,28.141159
1863.281250,-1.089647,28.103306
1866.210938,-1.086592,28.065544
1869.140625,-1.083550,28.027874
1872.070312,-1.080519,27.990295
1875.000000,-1.077501,27.952806
1877.929688,-1.074495,27.915408
1880.859375,-1.071501,27.878100
1883.789062,-1.068519,27.840882
1886.718750,-1.065548,27.803754
1889.648438,-1.062590,27.766715
1892.578125,-1.059643,27.729765
1895.507812,-1.056707,27.692903
1898.437500,-1.053784,27.656130
1901.367188,-1.050872,27.619445
1904.296875,-1.047971,27.582848
1907.226562,-1.045082,27.546338
1910.156250,-1.042204,27.509916
1913.085938,-1.039338,27.473580
1916.015625,-1.036483,27.437332
1918.945312,-1.033639,27.401169
1921.875000,-1.030806,27.365093
1924.804688,-1.027984,27.329102
1927.734375,-1.025173,27.293197
1930.664062,-1.022373,27.257378
1933.593750,-1.019585,27.221643
1936.523438,-1.016807,27.185993
1939.453125,-1.014039,27.150427
1942.382812,-1.011283,27.114946
1945.312500,-1.008537,27.079548
1948.242188,-1.005802,27.044235
1951.171875,-1.003078,27.009004
1954.101562,-1.000364,26.973856
1957.031250,-0.997661,26.938792
1959.960938,-0.994968,26.903809
1962.890625,-0.992285,26.868909
1965.820312,-0.989613,26.834092
1968.750000,-0.986951,26.799355
1971.679688,-0.984299,26.764701
1974.609375,-0.981658,26.730127
1977.539062,-0.979026,26.695634
1980.468750,-0.976405,26.661222
1983.398438,-0.973794,26.626891
1986.328125,-0.971193,26.592639
1989.257812,-0.968601,26.558468
1992.187500,-0.966020,26.524376
1995.117188,-0.963448,26.490364
1998.046875,-0.960886,26.456430
2000.976562,-0.958334,26.422576
2003.906250,-0.955792,26.388800
2006.835938,-0.953259,26.355102
2009.765625,-0.950736,26.321483
2012.695312,-0.948222,26.287942
2015.625000,-0.945718,26.254478
2018.554688,-0.943224,26.221091
2021.484375,-0.940738,26.187782
2024.414062,-0.938263,26.154549
2027.343750,-0.935796,26.121393
2030.273438,-0.933339,26.088314
2033.203125,-0.930891,26.055310
2036.132812,-0.928452,26.022383
2039.062500,-0.926022,25.989531
2041.992188,-0.923602,25.956755
2044.921875,-0.921190,25.924053
2047.851562,-0.918788,25.891427
2050.781250,-0.916394,25.858875
2053.710938,-0.914010,25.826398
2056.640625,-0.911634,25.793995
2059.570312,-0.909267,25.761666
2062.500000,-0.906909,25.729411
2065.429688,-0.904560,25.697229
2068.359375,-0.902219,25.665121
2071.289062,-0.899887,25.633085
2074.218750,-0.897564,25.601123
2077.148438,-0.895249,25.569233
2080.078125,-0.892943,25.537415
2083.007812,-0.890645,25.505670
2085.937500,-0.888356,25.473996
2088.867188,-0.886075,25.442394
2091.796875,-0.883803,25.410864
2094.726562,-0.881539,25.379404
2097.656250,-0.879283,25.348016
2100.585938,-0.877035,25.316698
2103.515625,-0.874796,25.285451
2106.445312,-0.872565,25.254275
2109.375000,-0.870342,25.223168
2112.304688,-0.868127,25.192132
2115.234375,-0.865921,25.161165
2118.164062,-0.863722,25.130267
2121.093750,-0.861531,25.099439
2124.023438,-0.859348,25.068679
2126.953125,-0.857174,25.037989
2129.882812,-0.855007,25.007367
2132.812500,-0.852848,24.976813
2135.742188,-0.850696,24.946328
2138.671875,-0.848553,24.915911
2141.601562,-0.846417,24.885561
2144.531250,-0.844289,24.855279
2147.460938,-0.842169,24.825064
2150.390625,-0.840056,24.794916
2153.320312,-0.837951,24.764835
2156.250000,-0.835853,24.734821
2159.179688,-0.833763,24.704873
2162.109375,-0.831680,24.674992
2165.039062,-0.829605,24.645176
2167.968750,-0.827538,24.615427
2170.898438,-0.825477,24.585743
2173.828125,-0.823424,24.556124
2176.757812,-0.821379,24.526571
2179.687500,-0.819340,24.497083
2182.617188,-0.817309,24.467659
2185.546875,-0.815285,24.438301
2188.476562,-0.813269,24.409007
2191.406250,-0.811259,24.379777
2194.335938,-0.809257,24.350611
2197.265625,-0.807261,24.321508
2200.195312,-0.805273,24.292470
2203.125000,-0.803292,24.263495
2206.054688,-0.801317,24.234583
2208.984375,-0.799350,24.205735
2211.914062,-0.797390,24.176949
2214.843750,-0.795436,24.148226
2217.773438,-0.793490,24.119565
2220.703125,-0.791550,24.090967
2223.632812,-0.789617,24.062431
2226.562500,-0.787690,24.033956
2229.492188,-0.785771,24.005544
2232.421875,-0.783858,23.977193
2235.351562,-0.781952,23.948903
2238.281250,-0.780053,23.920674
2241.210938,-0.778160,23.892507
2244.140625,-0.776273,23.864400
2247.070312,-0.774394,23.836354
2250.000000,-0.772521,23.808368
2252.929688,-0.770654,23.780443
2255.859375,-0.768794,23.752577
2258.789062,-0.766940,23.724772
2261.718750,-0.765093,23.697026
2264.648438,-0.763252,23.669340
2267.578125,-0.761417,23.641712
2270.507812,-0.759589,23.614145
2273.437500,-0.757767,23.586636
2276.367188,-0.755951,23.559186
2279.296875,-0.754142,23.531794
2282.226562,-0.752338,23.504461
2285.156250,-0.750541,23.477186
2288.085938,-0.748750,23.449969
2291.015625,-0.746966,23.422811
2293.945312,-0.745187,23.395710
2296.875000,-0.743414,23.368666
2299.804688,-0.741648,23.341680
2302.734375,-0.739887,23.314751
2305.664062,-0.738133,23.287879
2308.593750,-0.736384,23.261064
2311.523438,-0.734642,23.234306
2314.453125,-0.732905,23.207604
2317.382812,-0.731174,23.180959
2320.312500,-0.729449,23.154369
2323.242188,-0.727730,23.127836
2326.171875,-0.726017,23.101359
2329.101562,-0.724309,23.074937
2332.031250,-0.722608,23.048571
2334.960938,-0.720912,23.022260
2337.890625,-0.719221,22.996005
2340.820312,-0.717537,22.969804
2343.750000,-0.715858,22.943659
2346.679688,-0.714184,22.917568
2349.609375,-0.712517,22.891531
2352.539062,-0.710855,22.865549
2355.468750,-0.709198,22.839621
2358.398438,-0.707547,22.813747
2361.328125,-0.705902,22.787928
2364.257812,-0.704262,22.762161
2367.187500,-0.702627,22.736449
2370.117188,-0.700998,22.710790
2373.046875,-0.699375,22.685184
2375.976562,-0.697756,22.659631
2378.906250,-0.696144,22.634131
2381.835938,-0.694536,22.608684
2384.765625,-0.692934,22.583290
2387.695312,-0.691337,22.557948
2390.625000,-0.689745,22.532658
2393.554688,-0.688159,22.507421
2396.484375,-0.686578,22.482235
2399.414062,-0.685002,22.457102
2402.343750,-0.683432,22.432020
2405.273438,-0.681866,22.406990
2408.203125,-0.680306,22.382011
2411.132812,-0.678750,22.357083
2414.062500,-0.677200,22.332207
2416.992188,-0.675655,22.307381
2419.921875,-0.674115,22.282606
2422.851562,-0.672580,22.257882
2425.781250,-0.671050,22.233209
2428.710938,-0.669526,22.208586
2431.640625,-0.668006,22.184013
2434.570312,-0.666491,22.159490
2437.500000,-0.664981,22.135017
2440.429688,-0.663475,22.110594
2443.359375,-0.661975,22.086220
2446.289062,-0.660480,22.061896
2449.218750,-0.658989,22.037621
2452.148438,-0.657504,22.013396
2455.078125,-0.656023,21.989219
2458.007812,-0.654547,21.965092
2460.937500,-0.653075,21.941013
