frequency_hz,magnitude_db,phase_degrees
694.335938,-1.584841,-48.207615
697.265625,-1.597100,-48.387980
700.195312,-1.609393,-48.568099
703.125000,-1.621721,-48.747962
706.054688,-1.634084,-48.927568
708.984375,-1.646480,-49.106926
711.914062,-1.658910,-49.286030
714.843750,-1.671374,-49.464882
717.773438,-1.683870,-49.643478
720.703125,-1.696401,-49.821821
723.632812,-1.708965,-49.999915
726.562500,-1.721562,-50.177749
729.492188,-1.734192,-50.355331
732.421875,-1.746854,-50.532653
735.351562,-1.759548,-50.709725
738.281250,-1.772276,-50.886542
741.210938,-1.785036,-51.063099
744.140625,-1.797827,-51.239400
747.070312,-1.810651,-51.415444
750.000000,-1.823505,-51.591229
752.929688,-1.836392,-51.766762
755.859375,-1.849310,-51.942042
758.789062,-1.862259,-52.117058
761.718750,-1.875239,-52.291819
764.648438,-1.888250,-52.466320
767.578125,-1.901292,-52.640558
770.507812,-1.914364,-52.814547
773.437500,-1.927466,-52.988273
776.367188,-1.940599,-53.161743
779.296875,-1.953762,-53.334949
782.226562,-1.966954,-53.507900
785.156250,-1.980178,-53.680588
788.085938,-1.993430,-53.853019
791.015625,-2.006711,-54.025195
793.945312,-2.020022,-54.197100
796.875000,-2.033361,-54.368753
799.804688,-2.046731,-54.540143
802.734375,-2.060128,-54.711270
805.664062,-2.073554,-54.882138
808.593750,-2.087009,-55.052752
811.523438,-2.100491,-55.223097
814.453125,-2.114002,-55.393186
817.382812,-2.127541,-55.563012
820.312500,-2.141107,-55.732575
823.242188,-2.154703,-55.901881
826.171875,-2.168323,-56.070922
829.101562,-2.181973,-56.239696
832.031250,-2.195650,-56.408217
834.960938,-2.209353,-56.576475
837.890625,-2.223083,-56.744471
840.820312,-2.236839,-56.912203
843.750000,-2.250623,-57.079669
846.679688,-2.264432,-57.246879
849.609375,-2.278269,-57.413826
852.539062,-2.292131,-57.580503
855.468750,-2.306018,-57.746927
858.398438,-2.319932,-57.913085
861.328125,-2.333872,-58.078977
864.257812,-2.347836,-58.244616
867.187500,-2.361826,-58.409981
870.117188,-2.375842,-58.575088
873.046875,-2.389882,-58.739934
875.976562,-2.403947,-58.904514
878.906250,-2.418036,-59.068828
881.835938,-2.432151,-59.232889
884.765625,-2.446291,-59.396677
887.695312,-2.460453,-59.560213
890.625000,-2.474639,-59.723481
893.554688,-2.488850,-59.886484
896.484375,-2.503085,-60.049220
899.414062,-2.517343,-60.211697
902.343750,-2.531624,-60.373914
905.273438,-2.545929,-60.535857
908.203125,-2.560258,-60.697548
911.132812,-2.574609,-60.858973
914.062500,-2.588983,-61.020138
916.992188,-2.603380,-61.181037
919.921875,-2.617799,-61.341669
922.851562,-2.632241,-61.502049
925.781250,-2.646705,-61.662156
928.710938,-2.661191,-61.822002
931.640625,-2.675699,-61.981590
934.570312,-2.690230,-62.140911
937.500000,-2.704780,-62.299972
940.429688,-2.719354,-62.458760
943.359375,-2.733949,-62.617303
946.289062,-2.748565,-62.775565
949.218750,-2.763202,-62.933575
952.148438,-2.777860,-63.091325
955.078125,-2.792538,-63.248808
958.007812,-2.807239,-63.406033
960.937500,-2.821959,-63.562990
963.867188,-2.836699,-63.719689
966.796875,-2.851460,-63.876120
969.726562,-2.866240,-64.032293
972.656250,-2.881042,-64.188205
975.585938,-2.895862,-64.343852
978.515625,-2.910703,-64.499245
981.445312,-2.925562,-64.654366
984.375000,-2.940442,-64.809233
987.304688,-2.955341,-64.963835
990.234375,-2.970260,-65.118177
993.164062,-2.985195,-65.272259
996.093750,-3.000151,-65.426075
999.023438,-3.015126,-65.579631
1001.953125,-3.030119,-65.732928
1004.882812,-3.045130,-65.885965
1007.812500,-3.060161,-66.038743
1010.742188,-3.075208,-66.191261
1013.671875,-3.090273,-66.343513
1016.601562,-3.105359,-66.495512
1019.531250,-3.120458,-66.647244
1022.460938,-3.135579,-66.798717
1025.390625,-3.150716,-66.949938
1028.320312,-3.165870,-67.100892
1031.250000,-3.181042,-67.251593
1034.179688,-3.196230,-67.402028
1037.109375,-3.211436,-67.552210
1040.039062,-3.226657,-67.702126
1042.968750,-3.241898,-67.851782
1045.898438,-3.257153,-68.001193
1048.828125,-3.272425,-68.150337
1051.757812,-3.287714,-68.299221
1054.687500,-3.303018,-68.447846
1057.617188,-3.318340,-68.596218
1060.546875,-3.333677,-68.744331
1063.476562,-3.349029,-68.892184
1066.406250,-3.364398,-69.039778
1069.335938,-3.379782,-69.187118
1072.265625,-3.395180,-69.334206
1075.195312,-3.410595,-69.481028
1078.125000,-3.426025,-69.627604
1081.054688,-3.441470,-69.773914
1083.984375,-3.456930,-69.919970
1086.914062,-3.472405,-70.065774
1089.843750,-3.487895,-70.211319
1092.773438,-3.503399,-70.356611
1095.703125,-3.518916,-70.501650
1098.632812,-3.534450,-70.646422
1101.562500,-3.549997,-70.790956
1104.492188,-3.565558,-70.935223
1107.421875,-3.581133,-71.079245
1110.351562,-3.596722,-71.223007
1113.281250,-3.612324,-71.366509
1116.210938,-3.627941,-71.509765
1119.140625,-3.643571,-71.652769
1122.070312,-3.659214,-71.795520
1125.000000,-3.674870,-71.938011
1127.929688,-3.690540,-72.080257
1130.859375,-3.706223,-72.222250
1133.789062,-3.721918,-72.363983
1136.718750,-3.737627,-72.505470
1139.648438,-3.753347,-72.646705
1142.578125,-3.769081,-72.787687
1145.507812,-3.784827,-72.928416
1148.437500,-3.800585,-73.068899
1151.367188,-3.816354,-73.209130
1154.296875,-3.832138,-73.349108
1157.226562,-3.847932,-73.488840
1160.156250,-3.863738,-73.628319
1163.085938,-3.879558,-73.767546
1166.015625,-3.895386,-73.906526
1168.945312,-3.911228,-74.045261
1171.875000,-3.927081,-74.183743
1174.804688,-3.942944,-74.321979
1177.734375,-3.958819,-74.459963
1180.664062,-3.974706,-74.597701
1183.593750,-3.990604,-74.735192
1186.523438,-4.006511,-74.872438
1189.453125,-4.022432,-75.009431
1192.382812,-4.038360,-75.146178
1195.312500,-4.054300,-75.282687
1198.242188,-4.070251,-75.418935
1201.171875,-4.086213,-75.554952
1204.101562,-4.102184,-75.690715
1207.031250,-4.118165,-75.826233
1209.960938,-4.134157,-75.961505
1212.890625,-4.150158,-76.096538
1215.820312,-4.166170,-76.231318
1218.750000,-4.182191,-76.365859
1221.679688,-4.198220,-76.500161
1224.609375,-4.214261,-76.634210
1227.539062,-4.230309,-76.768020
1230.468750,-4.246369,-76.901585
1233.398438,-4.262437,-77.034910
1236.328125,-4.278513,-77.167990
1239.257812,-4.294599,-77.300830
1242.187500,-4.310694,-77.433431
1245.117188,-4.326797,-77.565787
1248.046875,-4.342911,-77.697903
1250.976562,-4.359032,-77.829773
1253.906250,-4.375160,-77.961412
1256.835938,-4.391299,-78.092804
1259.765625,-4.407445,-78.223957
1262.695312,-4.423599,-78.354871
1265.625000,-4.439762,-78.485553
1268.554688,-4.455932,-78.615990
1271.484375,-4.472111,-78.746187
1274.414062,-4.488297,-78.876152
1277.343750,-4.504492,-79.005870
1280.273438,-4.520693,-79.135357
1283.203125,-4.536902,-79.264605
1286.132812,-4.553118,-79.393613
1289.062500,-4.569343,-79.522383
1291.992188,-4.585575,-79.650920
1294.921875,-4.601813,-79.779225
1297.851562,-4.618059,-79.907298
1300.781250,-4.634310,-80.035125
1303.710938,-4.650570,-80.162720
1306.640625,-4.666836,-80.290089
1309.570312,-4.683109,-80.417213
1312.500000,-4.699388,-80.544104
1315.429688,-4.715675,-80.670770
1318.359375,-4.731968,-80.797190
1321.289062,-4.748267,-80.923385
1324.218750,-4.764572,-81.049354
1327.148438,-4.780883,-81.175084
1330.078125,-4.797201,-81.300582
1333.007812,-4.813523,-81.425847
1335.937500,-4.829854,-81.550881
1338.867188,-4.846189,-81.675689
1341.796875,-4.862530,-81.800265
1344.726562,-4.878877,-81.924608
1347.656250,-4.895229,-82.048727
1350.585938,-4.911587,-82.172613
1353.515625,-4.927950,-82.296266
1356.445312,-4.944318,-82.419695
1359.375000,-4.960693,-82.542898
1362.304688,-4.977071,-82.665868
1365.234375,-4.993456,-82.788614
1368.164062,-5.009844,-82.911134
1371.093750,-5.026237,-83.033421
1374.023438,-5.042637,-83.155484
1376.953125,-5.059040,-83.277321
1379.882812,-5.075450,-83.398939
1382.812500,-5.091862,-83.520332
1385.742188,-5.108278,-83.641493
1388.671875,-5.124701,-83.762428
1391.601562,-5.141126,-83.883138
1394.531250,-5.157558,-84.003629
1397.460938,-5.173992,-84.123895
1400.390625,-5.190431,-84.243943
1403.320312,-5.206872,-84.363758
1406.250000,-5.223320,-84.483361
1409.179688,-5.239770,-84.602732
1412.109375,-5.256227,-84.721892
1415.039062,-5.272683,-84.840826
1417.968750,-5.289145,-84.959535
1420.898438,-5.305612,-85.078025
1423.828125,-5.322080,-85.196303
1426.757812,-5.338552,-85.314349
1429.687500,-5.355029,-85.432184
1432.617188,-5.371507,-85.549800
1435.546875,-5.387989,-85.667190
1438.476562,-5.404476,-85.784362
1441.406250,-5.420965,-85.901322
1444.335938,-5.437456,-86.018064
1447.265625,-5.453950,-86.134587
1450.195312,-5.470448,-86.250891
1453.125000,-5.486947,-86.366984
1456.054688,-5.503451,-86.482858
1458.984375,-5.519956,-86.598514
1461.914062,-5.536464,-86.713958
1464.843750,-5.552974,-86.829190
1467.773438,-5.569488,-86.944196
1470.703125,-5.586003,-87.058998
1473.632812,-5.602522,-87.173581
1476.562500,-5.619041,-87.287953
1479.492188,-5.635563,-87.402113
1482.421875,-5.652088,-87.516054
1485.351562,-5.668614,-87.629790
1488.281250,-5.685142,-87.743308
1491.210938,-5.701673,-87.856621
1494.140625,-5.718204,-87.969722
1497.070312,-5.734738,-88.082604
1500.000000,-5.751275,-88.195282
1502.929688,-5.767810,-88.307755
1505.859375,-5.784350,-88.420009
1508.789062,-5.800891,-88.532058
1511.718750,-5.817432,-88.643896
1514.648438,-5.833975,-88.755528
1517.578125,-5.850519,-88.866949
1520.507812,-5.867065,-88.978165
1523.437500,-5.883613,-89.089176
1526.367188,-5.900161,-89.199976
1529.296875,-5.916710,-89.310563
1532.226562,-5.933259,-89.420953
1535.156250,-5.949811,-89.531137
1538.085938,-5.966364,-89.641110
1541.015625,-5.982915,-89.750885
1543.945312,-5.999471,-89.860448
1546.875000,-6.016024,-89.969806
1549.804688,-6.032580,-90.078973
1552.734375,-6.049135,-90.187921
1555.664062,-6.065692,-90.296672
1558.593750,-6.082248,-90.405224
1561.523438,-6.098806,-90.513571
1564.453125,-6.115363,-90.621714
1567.382812,-6.131920,-90.729658
1570.312500,-6.148478,-90.837397
1573.242188,-6.165037,-90.944932
1576.171875,-6.181596,-91.052275
1579.101562,-6.198154,-91.159413
1582.031250,-6.214713,-91.266354
1584.960938,-6.231271,-91.373089
1587.890625,-6.247830,-91.479633
1590.820312,-6.264388,-91.585972
1593.750000,-6.280946,-91.692120
1596.679688,-6.297504,-91.798063
1599.609375,-6.314062,-91.903815
1602.539062,-6.330619,-92.009362
1605.468750,-6.347176,-92.114718
1608.398438,-6.363732,-92.219875
1611.328125,-6.380289,-92.324842
1614.257812,-6.396844,-92.429610
1617.187500,-6.413399,-92.534180
1620.117188,-6.429953,-92.638552
1623.046875,-6.446506,-92.742733
1625.976562,-6.463059,-92.846723
1628.906250,-6.479610,-92.950514
1631.835938,-6.496161,-93.054122
1634.765625,-6.512711,-93.157524
1637.695312,-6.529260,-93.260742
1640.625000,-6.545808,-93.363761
1643.554688,-6.562355,-93.466590
1646.484375,-6.578901,-93.569234
1649.414062,-6.595445,-93.671687
1652.343750,-6.611989,-93.773942
1655.273438,-6.628531,-93.876012
1658.203125,-6.645073,-93.977884
1661.132812,-6.661612,-94.079572
1664.062500,-6.678150,-94.181069
1666.992188,-6.694687,-94.282381
1669.921875,-6.711221,-94.383502
1672.851562,-6.727756,-94.484438
1675.781250,-6.744288,-94.585184
1678.710938,-6.760818,-94.685738
1681.640625,-6.777347,-94.786114
1684.570312,-6.793874,-94.886299
1687.500000,-6.810400,-94.986300
1690.429688,-6.826923,-95.086110
1693.359375,-6.843445,-95.185742
1696.289062,-6.859965,-95.285182
1699.218750,-6.876481,-95.384439
1702.148438,-6.892998,-95.483511
1705.078125,-6.909512,-95.582405
1708.007812,-6.926023,-95.681108
1710.937500,-6.942533,-95.779627
1713.867188,-6.959040,-95.877968
1716.796875,-6.975545,-95.976124
1719.726562,-6.992048,-96.074103
1722.656250,-7.008549,-96.171898
1725.585938,-7.025047,-96.269508
1728.515625,-7.041543,-96.366941
1731.445312,-7.058037,-96.464189
1734.375000,-7.074528,-96.561260
1737.304688,-7.091017,-96.658146
1740.234375,-7.107504,-96.754862
1743.164062,-7.123987,-96.851393
1746.093750,-7.140468,-96.947746
1749.023438,-7.156946,-97.043922
1751.953125,-7.173423,-97.139920
1754.882812,-7.189895,-97.235741
1757.812500,-7.206364,-97.331384
1760.742188,-7.222832,-97.426843
1763.671875,-7.239297,-97.522138
1766.601562,-7.255758,-97.617248
1769.531250,-7.272217,-97.712181
1772.460938,-7.288672,-97.806943
1775.390625,-7.305126,-97.901527
1778.320312,-7.321575,-97.995941
1781.250000,-7.338022,-98.090177
1784.179688,-7.354466,-98.184236
1787.109375,-7.370906,-98.278130
1790.039062,-7.387343,-98.371841
1792.968750,-7.403777,-98.465380
1795.898438,-7.420208,-98.558755
1798.828125,-7.436635,-98.651953
1801.757812,-7.453059,-98.744974
1804.687500,-7.469479,-98.837830
1807.617188,-7.485898,-98.930516
1810.546875,-7.502311,-99.023031
1813.476562,-7.518722,-99.115368
1816.406250,-7.535129,-99.207541
1819.335938,-7.551532,-99.299544
1822.265625,-7.567932,-99.391376
1825.195312,-7.584330,-99.483044
1828.125000,-7.600722,-99.574534
1831.054688,-7.617111,-99.665861
1833.984375,-7.633496,-99.757023
1836.914062,-7.649878,-99.848015
1839.843750,-7.666256,-99.938836
1842.773438,-7.682630,-100.029493
1845.703125,-7.699000,-100.119986
1848.632812,-7.715367,-100.210309
1851.562500,-7.731730,-100.300467
1854.492188,-7.748089,-100.390462
1857.421875,-7.764443,-100.480286
1860.351562,-7.780794,-100.569952
1863.281250,-7.797141,-100.659455
1866.210938,-7.813483,-100.748787
1869.140625,-7.829823,-100.837962
1872.070312,-7.846158,-100.926966
1875.000000,-7.862488,-101.015820
1877.929688,-7.878814,-101.104497
1880.859375,-7.895136,-101.193016
1883.789062,-7.911453,-101.281371
1886.718750,-7.927767,-101.369570
1889.648438,-7.944077,-101.457604
1892.578125,-7.960382,-101.545481
1895.507812,-7.976684,-101.633194
1898.437500,-7.992979,-101.720751
1901.367188,-8.009271,-101.808143
1904.296875,-8.025560,-101.895378
1907.226562,-8.041843,-101.982449
1910.156250,-8.058121,-102.069363
1913.085938,-8.074396,-102.156120
1916.015625,-8.090666,-102.242720
1918.945312,-8.106931,-102.329163
1921.875000,-8.123191,-102.415449
1924.804688,-8.139447,-102.501578
1927.734375,-8.155700,-102.587543
1930.664062,-8.171946,-102.673357
1933.593750,-8.188188,-102.759008
1936.523438,-8.204425,-102.844508
1939.453125,-8.220658,-102.929858
1942.382812,-8.236885,-103.015051
1945.312500,-8.253109,-103.100087
1948.242188,-8.269327,-103.184966
1951.171875,-8.285540,-103.269694
1954.101562,-8.301750,-103.354265
1957.031250,-8.317953,-103.438687
1959.960938,-8.334152,-103.522957
1962.890625,-8.350347,-103.607064
1965.820312,-8.366535,-103.691021
1968.750000,-8.382720,-103.774834
1971.679688,-8.398899,-103.858490
1974.609375,-8.415073,-103.942003
1977.539062,-8.431242,-104.025352
1980.468750,-8.447406,-104.108557
1983.398438,-8.463565,-104.191612
1986.328125,-8.479718,-104.274517
1989.257812,-8.495868,-104.357265
1992.187500,-8.512010,-104.439869
1995.117188,-8.528149,-104.522330
1998.046875,-8.544282,-104.604627
2000.976562,-8.560409,-104.686788
2003.906250,-8.576533,-104.768798
2006.835938,-8.592650,-104.850657
2009.765625,-8.608762,-104.932374
2012.695312,-8.624869,-105.013933
2015.625000,-8.640970,-105.095356
2018.554688,-8.657066,-105.176628
2021.484375,-8.673157,-105.257750
2024.414062,-8.689242,-105.338736
2027.343750,-8.705322,-105.419564
2030.273438,-8.721397,-105.500263
2033.203125,-8.737467,-105.580798
2036.132812,-8.753530,-105.661196
2039.062500,-8.769587,-105.741458
2041.992188,-8.785641,-105.821569
2044.921875,-8.801687,-105.901537
2047.851562,-8.817729,-105.981361
2050.781250,-8.833765,-106.061035
2053.710938,-8.849796,-106.140580
2056.640625,-8.865820,-106.219967
2059.570312,-8.881840,-106.299224
2062.500000,-8.897853,-106.378332
2065.429688,-8.913861,-106.457302
2068.359375,-8.929863,-106.536130
2071.289062,-8.945860,-106.614820
2074.218750,-8.961850,-106.693367
2077.148438,-8.977836,-106.771778
2080.078125,-8.993815,-106.850045
2083.007812,-9.009789,-106.928169
2085.937500,-9.025757,-107.006149
2088.867188,-9.041718,-107.084000
2091.796875,-9.057675,-107.161707
2094.726562,-9.073625,-107.239277
2097.656250,-9.089570,-107.316718
2100.585938,-9.105508,-107.394008
2103.515625,-9.121441,-107.471162
2106.445312,-9.137368,-107.548186
2109.375000,-9.153287,-107.625067
2112.304688,-9.169203,-107.701811
2115.234375,-9.185112,-107.778418
2118.164062,-9.201015,-107.854896
2121.093750,-9.216913,-107.931237
2124.023438,-9.232804,-108.007434
2126.953125,-9.248689,-108.083502
2129.882812,-9.264568,-108.159433
2132.812500,-9.280442,-108.235235
2135.742188,-9.296308,-108.310893
2138.671875,-9.312170,-108.386428
2141.601562,-9.328023,-108.461819
2144.531250,-9.343873,-108.537081
2147.460938,-9.359716,-108.612213
2150.390625,-9.375552,-108.687216
2153.320312,-9.391382,-108.762068
2156.250000,-9.407206,-108.836797
2159.179688,-9.423025,-108.911403
2162.109375,-9.438836,-108.985873
2165.039062,-9.454642,-109.060212
2167.968750,-9.470442,-109.134415
2170.898438,-9.486234,-109.208489
2173.828125,-9.502022,-109.282432
2176.757812,-9.517802,-109.356246
2179.687500,-9.533576,-109.429930
2182.617188,-9.549345,-109.503485
2185.546875,-9.565107,-109.576916
2188.476562,-9.580862,-109.650211
2191.406250,-9.596611,-109.723376
2194.335938,-9.612355,-109.796418
2197.265625,-9.628091,-109.869330
2200.195312,-9.643821,-109.942113
2203.125000,-9.659545,-110.014772
2206.054688,-9.675263,-110.087295
2208.984375,-9.690973,-110.159695
2211.914062,-9.706679,-110.231965
2214.843750,-9.722376,-110.304113
2217.773438,-9.738068,-110.376137
2220.703125,-9.753754,-110.448032
2223.632812,-9.769432,-110.519796
2226.562500,-9.785104,-110.591445
2229.492188,-9.800771,-110.662964
2232.421875,-9.816431,-110.734360
2235.351562,-9.832084,-110.805626
2238.281250,-9.847731,-110.876776
2241.210938,-9.863370,-110.947797
2244.140625,-9.879003,-111.018694
2247.070312,-9.894630,-111.089468
2250.000000,-9.910250,-111.160113
2252.929688,-9.925864,-111.230648
2255.859375,-9.941471,-111.301061
2258.789062,-9.957073,-111.371343
2261.718750,-9.972666,-111.441496
2264.648438,-9.988254,-111.511540
2267.578125,-10.003834,-111.581454
2270.507812,-10.019409,-111.651258
2273.437500,-10.034977,-111.720933
2276.367188,-10.050537,-111.790485
2279.296875,-10.066091,-111.859920
2282.226562,-10.081640,-111.929233
2285.156250,-10.097181,-111.998430
2288.085938,-10.112714,-112.067504
2291.015625,-10.128243,-112.136461
2293.945312,-10.143764,-112.205296
2296.875000,-10.159278,-112.274021
2299.804688,-10.174785,-112.342610
2302.734375,-10.190287,-112.411089
2305.664062,-10.205781,-112.479453
2308.593750,-10.221269,-112.547700
2311.523438,-10.236748,-112.615824
2314.453125,-10.252222,-112.683833
2317.382812,-10.267688,-112.751725
2320.312500,-10.283150,-112.819501
2323.242188,-10.298604,-112.887160
