frequency_hz,magnitude_db,phase_degrees
1666.992188,-0.075729,-10.692159
1669.921875,-0.078432,-10.881015
1672.851562,-0.081177,-11.069519
1675.781250,-0.083965,-11.257674
1678.710938,-0.086794,-11.445479
1681.640625,-0.089666,-11.632936
1684.570312,-0.092579,-11.820044
1687.500000,-0.095533,-12.006806
1690.429688,-0.098528,-12.193222
1693.359375,-0.101564,-12.379293
1696.289062,-0.104641,-12.565020
1699.218750,-0.107758,-12.750402
1702.148438,-0.110915,-12.935443
1705.078125,-0.114112,-13.120141
1708.007812,-0.117349,-13.304498
1710.937500,-0.120625,-13.488515
1713.867188,-0.123940,-13.672192
1716.796875,-0.127295,-13.855531
1719.726562,-0.130688,-14.038532
1722.656250,-0.134120,-14.221196
1725.585938,-0.137590,-14.403524
1728.515625,-0.141099,-14.585516
1731.445312,-0.144645,-14.767174
1734.375000,-0.148229,-14.948498
1737.304688,-0.151851,-15.129489
1740.234375,-0.155510,-15.310148
1743.164062,-0.159207,-15.490476
1746.093750,-0.162940,-15.670473
1749.023438,-0.166709,-15.850140
1751.953125,-0.170516,-16.029478
1754.882812,-0.174358,-16.208488
1757.812500,-0.178237,-16.387170
1760.742188,-0.182152,-16.565526
1763.671875,-0.186102,-16.743556
1766.601562,-0.190088,-16.921261
1769.531250,-0.194109,-17.098642
1772.460938,-0.198166,-17.275699
1775.390625,-0.202257,-17.452433
1778.320312,-0.206383,-17.628845
1781.250000,-0.210543,-17.804936
1784.179688,-0.214738,-17.980707
1787.109375,-0.218967,-18.156158
1790.039062,-0.223230,-18.331290
1792.968750,-0.227527,-18.506104
1795.898438,-0.231857,-18.680600
1798.828125,-0.236221,-18.854780
1801.757812,-0.240618,-19.028644
1804.687500,-0.245048,-19.202193
1807.617188,-0.249510,-19.375427
1810.546875,-0.254006,-19.548348
1813.476562,-0.258534,-19.720955
1816.406250,-0.263094,-19.893251
1819.335938,-0.267687,-20.065235
1822.265625,-0.272311,-20.236909
1825.195312,-0.276967,-20.408273
1828.125000,-0.281655,-20.579327
1831.054688,-0.286374,-20.750073
1833.984375,-0.291124,-20.920512
1836.914062,-0.295906,-21.090643
1839.843750,-0.300718,-21.260468
1842.773438,-0.305561,-21.429988
1845.703125,-0.310435,-21.599202
1848.632812,-0.315339,-21.768113
1851.562500,-0.320273,-21.936720
1854.492188,-0.325238,-22.105025
1857.421875,-0.330232,-22.273028
1860.351562,-0.335256,-22.440729
1863.281250,-0.340309,-22.608130
1866.210938,-0.345392,-22.775232
1869.140625,-0.350504,-22.942034
1872.070312,-0.355646,-23.108538
1875.000000,-0.360816,-23.274744
1877.929688,-0.366015,-23.440653
1880.859375,-0.371242,-23.606266
1883.789062,-0.376498,-23.771583
1886.718750,-0.381782,-23.936606
1889.648438,-0.387095,-24.101334
1892.578125,-0.392435,-24.265769
1895.507812,-0.397803,-24.429911
1898.437500,-0.403199,-24.593761
1901.367188,-0.408622,-24.757320
1904.296875,-0.414073,-24.920588
1907.226562,-0.419551,-25.083566
1910.156250,-0.425056,-25.246254
1913.085938,-0.430588,-25.408654
1916.015625,-0.436146,-25.570766
1918.945312,-0.441732,-25.732591
1921.875000,-0.447343,-25.894129
1924.804688,-0.452981,-26.055381
1927.734375,-0.458646,-26.216348
1930.664062,-0.464336,-26.377030
1933.593750,-0.470052,-26.537428
1936.523438,-0.475794,-26.697544
1939.453125,-0.481561,-26.857376
1942.382812,-0.487354,-27.016926
1945.312500,-0.493172,-27.176196
1948.242188,-0.499015,-27.335184
1951.171875,-0.504884,-27.493893
1954.101562,-0.510777,-27.652322
1957.031250,-0.516695,-27.810473
1959.960938,-0.522638,-27.968345
1962.890625,-0.528605,-28.125941
1965.820312,-0.534596,-28.283259
1968.750000,-0.540612,-28.440302
1971.679688,-0.546652,-28.597069
1974.609375,-0.552716,-28.753562
1977.539062,-0.558803,-28.909780
1980.468750,-0.564914,-29.065725
1983.398438,-0.571049,-29.221397
1986.328125,-0.577207,-29.376796
1989.257812,-0.583389,-29.531925
1992.187500,-0.589594,-29.686782
1995.117188,-0.595821,-29.841369
1998.046875,-0.602072,-29.995686
2000.976562,-0.608345,-30.149734
2003.906250,-0.614641,-30.303514
2006.835938,-0.620960,-30.457026
2009.765625,-0.627301,-30.610271
2012.695312,-0.633664,-30.763249
2015.625000,-0.640049,-30.915962
2018.554688,-0.646457,-31.068409
2021.484375,-0.652886,-31.220591
2024.414062,-0.659337,-31.372509
2027.343750,-0.665810,-31.524164
2030.273438,-0.672305,-31.675556
2033.203125,-0.678820,-31.826686
2036.132812,-0.685357,-31.977554
2039.062500,-0.691916,-32.128161
2041.992188,-0.698495,-32.278508
2044.921875,-0.705095,-32.428594
2047.851562,-0.711716,-32.578422
2050.781250,-0.718358,-32.727991
2053.710938,-0.725021,-32.877302
2056.640625,-0.731704,-33.026355
2059.570312,-0.738407,-33.175152
2062.500000,-0.745131,-33.323693
2065.429688,-0.751874,-33.471977
2068.359375,-0.758638,-33.620007
2071.289062,-0.765422,-33.767782
2074.218750,-0.772225,-33.915304
2077.148438,-0.779049,-34.062572
2080.078125,-0.785891,-34.209587
2083.007812,-0.792754,-34.356350
2085.937500,-0.799635,-34.502862
2088.867188,-0.806536,-34.649123
2091.796875,-0.813456,-34.795133
2094.726562,-0.820396,-34.940894
2097.656250,-0.827354,-35.086405
2100.585938,-0.834331,-35.231668
2103.515625,-0.841326,-35.376682
2106.445312,-0.848341,-35.521449
2109.375000,-0.855373,-35.665969
2112.304688,-0.862425,-35.810243
2115.234375,-0.869494,-35.954271
2118.164062,-0.876582,-36.098053
2121.093750,-0.883688,-36.241591
2124.023438,-0.890812,-36.384885
2126.953125,-0.897954,-36.527935
2129.882812,-0.905113,-36.670742
2132.812500,-0.912291,-36.813307
2135.742188,-0.919486,-36.955629
2138.671875,-0.926698,-37.097711
2141.601562,-0.933928,-37.239551
2144.531250,-0.941175,-37.381152
2147.460938,-0.948440,-37.522512
2150.390625,-0.955721,-37.663634
2153.320312,-0.963020,-37.804516
2156.250000,-0.970335,-37.945161
2159.179688,-0.977668,-38.085568
2162.109375,-0.985017,-38.225738
2165.039062,-0.992382,-38.365672
2167.968750,-0.999765,-38.505370
2170.898438,-1.007163,-38.644832
2173.828125,-1.014578,-38.784060
2176.757812,-1.022010,-38.923053
2179.687500,-1.029457,-39.061813
2182.617188,-1.036921,-39.200339
2185.546875,-1.044401,-39.338633
2188.476562,-1.051896,-39.476694
2191.406250,-1.059407,-39.614524
2194.335938,-1.066934,-39.752123
2197.265625,-1.074477,-39.889491
2200.195312,-1.082035,-40.026629
2203.125000,-1.089609,-40.163537
2206.054688,-1.097198,-40.300216
2208.984375,-1.104802,-40.436667
2211.914062,-1.112422,-40.572890
2214.843750,-1.120057,-40.708885
2217.773438,-1.127706,-40.844653
2220.703125,-1.135371,-40.980195
2223.632812,-1.143050,-41.115511
2226.562500,-1.150745,-41.250601
2229.492188,-1.158454,-41.385467
2232.421875,-1.166177,-41.520108
2235.351562,-1.173915,-41.654525
2238.281250,-1.181668,-41.788719
2241.210938,-1.189434,-41.922690
2244.140625,-1.197215,-42.056438
2247.070312,-1.205011,-42.189964
2250.000000,-1.212820,-42.323270
2252.929688,-1.220643,-42.456354
2255.859375,-1.228481,-42.589217
2258.789062,-1.236332,-42.721861
2261.718750,-1.244197,-42.854286
2264.648438,-1.252076,-42.986491
2267.578125,-1.259968,-43.118478
2270.507812,-1.267874,-43.250247
2273.437500,-1.275793,-43.381798
2276.367188,-1.283726,-43.513133
2279.296875,-1.291672,-43.644251
2282.226562,-1.299631,-43.775153
2285.156250,-1.307603,-43.905840
2288.085938,-1.315589,-44.036311
2291.015625,-1.323587,-44.166568
2293.945312,-1.331599,-44.296611
2296.875000,-1.339623,-44.426440
2299.804688,-1.347660,-44.556056
2302.734375,-1.355710,-44.685460
2305.664062,-1.363772,-44.814651
2308.593750,-1.371847,-44.943630
2311.523438,-1.379935,-45.072399
2314.453125,-1.388034,-45.200956
2317.382812,-1.396147,-45.329304
2320.312500,-1.404271,-45.457441
2323.242188,-1.412408,-45.585369
2326.171875,-1.420557,-45.713088
2329.101562,-1.428717,-45.840599
2332.031250,-1.436890,-45.967902
2334.960938,-1.445075,-46.094997
2337.890625,-1.453272,-46.221885
2340.820312,-1.461480,-46.348567
2343.750000,-1.469700,-46.475042
2346.679688,-1.477932,-46.601312
2349.609375,-1.486175,-46.727377
2352.539062,-1.494430,-46.853237
2355.468750,-1.502696,-46.978892
2358.398438,-1.510973,-47.104344
2361.328125,-1.519262,-47.229592
2364.257812,-1.527562,-47.354637
2367.187500,-1.535873,-47.479480
2370.117188,-1.544196,-47.604121
2373.046875,-1.552529,-47.728560
2375.976562,-1.560873,-47.852798
2378.906250,-1.569229,-47.976835
2381.835938,-1.577595,-48.100672
2384.765625,-1.585972,-48.224310
2387.695312,-1.594359,-48.347747
2390.625000,-1.602757,-48.470986
2393.554688,-1.611166,-48.594026
2396.484375,-1.619585,-48.716869
2399.414062,-1.628015,-48.839513
2402.343750,-1.636455,-48.961960
2405.273438,-1.644905,-49.084211
2408.203125,-1.653366,-49.206265
