frequency_hz,magnitude_db,phase_degrees
246.093750,-19.471163,141.947360
249.023438,-19.278067,141.505377
251.953125,-19.087512,141.063771
254.882812,-18.899441,140.622545
257.812500,-18.713800,140.181705
260.742188,-18.530536,139.741252
263.671875,-18.349600,139.301190
266.601562,-18.170942,138.861524
269.531250,-17.994515,138.422256
272.460938,-17.820273,137.983390
275.390625,-17.648172,137.544930
278.320312,-17.478169,137.106879
281.250000,-17.310223,136.669240
284.179688,-17.144292,136.232017
287.109375,-16.980339,135.795212
290.039062,-16.818324,135.358831
292.968750,-16.658211,134.922875
295.898438,-16.499965,134.487347
298.828125,-16.343551,134.052252
301.757812,-16.188934,133.617593
304.687500,-16.036083,133.183372
307.617188,-15.884966,132.749592
310.546875,-15.735551,132.316258
313.476562,-15.587809,131.883372
316.406250,-15.441710,131.450936
319.335938,-15.297226,131.018955
322.265625,-15.154330,130.587431
325.195312,-15.012993,130.156367
328.125000,-14.873191,129.725766
331.054688,-14.734897,129.295631
333.984375,-14.598087,128.865965
336.914062,-14.462737,128.436770
339.843750,-14.328822,128.008051
342.773438,-14.196320,127.579809
345.703125,-14.065208,127.152047
348.632812,-13.935465,126.724768
351.562500,-13.807069,126.297975
354.492188,-13.679999,125.871671
357.421875,-13.554234,125.445857
360.351562,-13.429756,125.020538
363.281250,-13.306545,124.595715
366.210938,-13.184580,124.171391
369.140625,-13.063846,123.747569
372.070312,-12.944322,123.324251
375.000000,-12.825991,122.901440
377.929688,-12.708837,122.479138
380.859375,-12.592842,122.057348
383.789062,-12.477990,121.636071
386.718750,-12.364264,121.215312
389.648438,-12.251649,120.795071
392.578125,-12.140129,120.375351
395.507812,-12.029690,119.956155
398.437500,-11.920316,119.537485
401.367188,-11.811994,119.119343
404.296875,-11.704708,118.701731
407.226562,-11.598445,118.284652
410.156250,-11.493191,117.868107
413.085938,-11.388934,117.452100
416.015625,-11.285659,117.036631
418.945312,-11.183355,116.621704
421.875000,-11.082008,116.207319
424.804688,-10.981607,115.793480
427.734375,-10.882139,115.380189
430.664062,-10.783593,114.967446
433.593750,-10.685957,114.555255
436.523438,-10.589219,114.143616
439.453125,-10.493369,113.732533
442.382812,-10.398396,113.322007
445.312500,-10.304288,112.912039
448.242188,-10.211036,112.502632
451.171875,-10.118629,112.093788
454.101562,-10.027057,111.685507
457.031250,-9.936311,111.277793
459.960938,-9.846379,110.870646
462.890625,-9.757253,110.464068
465.820312,-9.668923,110.058062
468.750000,-9.581380,109.652628
471.679688,-9.494616,109.247768
474.609375,-9.408620,108.843484
477.539062,-9.323384,108.439777
480.468750,-9.238900,108.036650
483.398438,-9.155159,107.634102
486.328125,-9.072153,107.232137
489.257812,-8.989874,106.830755
492.187500,-8.908313,106.429958
495.117188,-8.827463,106.029747
498.046875,-8.747315,105.630123
500.976562,-8.667863,105.231089
503.906250,-8.589099,104.832644
506.835938,-8.511015,104.434791
509.765625,-8.433604,104.037531
512.695312,-8.356858,103.640866
515.625000,-8.280772,103.244795
518.554688,-8.205337,102.849321
521.484375,-8.130547,102.454445
524.414062,-8.056395,102.060167
527.343750,-7.982876,101.666490
530.273438,-7.909981,101.273413
533.203125,-7.837704,100.880939
536.132812,-7.766041,100.489068
539.062500,-7.694983,100.097802
541.992188,-7.624525,99.707140
544.921875,-7.554661,99.317085
547.851562,-7.485385,98.927638
550.781250,-7.416691,98.538798
553.710938,-7.348574,98.150568
556.640625,-7.281027,97.762947
559.570312,-7.214045,97.375938
562.500000,-7.147623,96.989540
565.429688,-7.081754,96.603755
568.359375,-7.016435,96.218583
571.289062,-6.951658,95.834026
574.218750,-6.887420,95.450083
577.148438,-6.823715,95.066756
580.078125,-6.760537,94.684046
583.007812,-6.697882,94.301952
585.937500,-6.635746,93.920477
588.867188,-6.574122,93.539620
591.796875,-6.513006,93.159382
594.726562,-6.452394,92.779763
597.656250,-6.392281,92.400766
600.585938,-6.332662,92.022388
603.515625,-6.273533,91.644633
606.445312,-6.214889,91.267499
609.375000,-6.156725,90.890988
612.304688,-6.099038,90.515100
615.234375,-6.041822,90.139835
618.164062,-5.985075,89.765194
621.093750,-5.928791,89.391178
624.023438,-5.872966,89.017786
626.953125,-5.817596,88.645020
629.882812,-5.762678,88.272879
632.812500,-5.708207,87.901363
635.742188,-5.654179,87.530475
638.671875,-5.600590,87.160212
641.601562,-5.547437,86.790577
644.531250,-5.494715,86.421568
647.460938,-5.442422,86.053187
650.390625,-5.390552,85.685434
653.320312,-5.339103,85.318309
656.250000,-5.288071,84.951812
659.179688,-5.237453,84.585943
662.109375,-5.187244,84.220702
665.039062,-5.137441,83.856090
667.968750,-5.088041,83.492107
670.898438,-5.039040,83.128753
673.828125,-4.990436,82.766028
676.757812,-4.942224,82.403932
679.687500,-4.894402,82.042465
682.617188,-4.846965,81.681627
685.546875,-4.799912,81.321419
688.476562,-4.753238,80.961840
691.406250,-4.706941,80.602890
694.335938,-4.661017,80.244570
697.265625,-4.615464,79.886879
700.195312,-4.570278,79.529817
703.125000,-4.525457,79.173385
706.054688,-4.480996,78.817582
708.984375,-4.436894,78.462407
711.914062,-4.393148,78.107862
714.843750,-4.349754,77.753946
717.773438,-4.306711,77.400658
720.703125,-4.264014,77.047999
723.632812,-4.221661,76.695969
726.562500,-4.179650,76.344567
729.492188,-4.137977,75.993793
732.421875,-4.096640,75.643647
735.351562,-4.055637,75.294128
738.281250,-4.014965,74.945237
741.210938,-3.974620,74.596974
744.140625,-3.934601,74.249337
747.070312,-3.894905,73.902327
750.000000,-3.855530,73.555944
752.929688,-3.816472,73.210187
755.859375,-3.777730,72.865056
758.789062,-3.739301,72.520550
761.718750,-3.701182,72.176670
764.648438,-3.663372,71.833415
767.578125,-3.625868,71.490784
770.507812,-3.588666,71.148777
773.437500,-3.551766,70.807395
776.367188,-3.515165,70.466636
779.296875,-3.478861,70.126500
782.226562,-3.442850,69.786986
785.156250,-3.407132,69.448095
788.085938,-3.371704,69.109826
791.015625,-3.336563,68.772178
793.945312,-3.301708,68.435151
796.875000,-3.267136,68.098745
799.804688,-3.232845,67.762958
802.734375,-3.198833,67.427792
805.664062,-3.165099,67.093244
808.593750,-3.131639,66.759315
811.523438,-3.098452,66.426003
814.453125,-3.065536,66.093310
817.382812,-3.032889,65.761233
820.312500,-3.000509,65.429773
823.242188,-2.968394,65.098929
826.171875,-2.936541,64.768700
829.101562,-2.904950,64.439085
832.031250,-2.873618,64.110085
834.960938,-2.842543,63.781699
837.890625,-2.811723,63.453925
840.820312,-2.781157,63.126764
843.750000,-2.750843,62.800215
846.679688,-2.720778,62.474277
849.609375,-2.690962,62.148949
852.539062,-2.661391,61.824232
855.468750,-2.632065,61.500123
858.398438,-2.602982,61.176623
861.328125,-2.574140,60.853732
864.257812,-2.545537,60.531447
867.187500,-2.517171,60.209769
870.117188,-2.489042,59.888697
873.046875,-2.461146,59.568229
875.976562,-2.433483,59.248367
878.906250,-2.406051,58.929108
881.835938,-2.378848,58.610452
884.765625,-2.351872,58.292399
887.695312,-2.325123,57.974947
890.625000,-2.298598,57.658096
893.554688,-2.272295,57.341846
896.484375,-2.246214,57.026194
899.414062,-2.220353,56.711142
902.343750,-2.194710,56.396687
905.273438,-2.169283,56.082829
908.203125,-2.144072,55.769567
911.132812,-2.119074,55.456901
914.062500,-2.094288,55.144830
916.992188,-2.069713,54.833352
919.921875,-2.045347,54.522468
922.851562,-2.021189,54.212176
925.781250,-1.997237,53.902476
928.710938,-1.973491,53.593366
931.640625,-1.949947,53.284846
934.570312,-1.926606,52.976916
937.500000,-1.903466,52.669573
940.429688,-1.880525,52.362818
943.359375,-1.857782,52.056649
946.289062,-1.835235,51.751066
949.218750,-1.812884,51.446068
952.148438,-1.790727,51.141654
955.078125,-1.768762,50.837823
958.007812,-1.746989,50.534574
960.937500,-1.725406,50.231906
963.867188,-1.704012,49.929819
966.796875,-1.682805,49.628311
969.726562,-1.661785,49.327383
972.656250,-1.640950,49.027032
975.585938,-1.620298,48.727257
978.515625,-1.599829,48.428059
981.445312,-1.579541,48.129436
984.375000,-1.559433,47.831388
987.304688,-1.539504,47.533912
990.234375,-1.519753,47.237009
993.164062,-1.500179,46.940677
996.093750,-1.480780,46.644916
999.023438,-1.461555,46.349724
1001.953125,-1.442503,46.055101
1004.882812,-1.423623,45.761046
1007.812500,-1.404913,45.467558
1010.742188,-1.386374,45.174635
1013.671875,-1.368003,44.882278
1016.601562,-1.349799,44.590484
1019.531250,-1.331761,44.299254
1022.460938,-1.313889,44.008585
1025.390625,-1.296181,43.718478
1028.320312,-1.278636,43.428930
1031.250000,-1.261254,43.139942
1034.179688,-1.244032,42.851512
1037.109375,-1.226970,42.563640
1040.039062,-1.210066,42.276323
1042.968750,-1.193321,41.989562
1045.898438,-1.176733,41.703356
1048.828125,-1.160300,41.417702
1051.757812,-1.144022,41.132601
1054.687500,-1.127898,40.848052
1057.617188,-1.111927,40.564053
1060.546875,-1.096107,40.280603
1063.476562,-1.080438,39.997702
1066.406250,-1.064920,39.715348
1069.335938,-1.049550,39.433541
1072.265625,-1.034328,39.152279
1075.195312,-1.019253,38.871561
1078.125000,-1.004324,38.591388
1081.054688,-0.989541,38.311756
1083.984375,-0.974901,38.032666
1086.914062,-0.960405,37.754117
1089.843750,-0.946051,37.476107
1092.773438,-0.931839,37.198635
1095.703125,-0.917767,36.921701
1098.632812,-0.903835,36.645303
1101.562500,-0.890042,36.369441
1104.492188,-0.876387,36.094113
1107.421875,-0.862869,35.819319
1110.351562,-0.849487,35.545057
1113.281250,-0.836240,35.271326
1116.210938,-0.823128,34.998126
1119.140625,-0.810150,34.725455
1122.070312,-0.797304,34.453313
1125.000000,-0.784590,34.181697
1127.929688,-0.772008,33.910608
1130.859375,-0.759556,33.640045
1133.789062,-0.747233,33.370005
1136.718750,-0.735039,33.100489
1139.648438,-0.722973,32.831495
1142.578125,-0.711034,32.563022
1145.507812,-0.699221,32.295069
1148.437500,-0.687534,32.027635
1151.367188,-0.675972,31.760720
1154.296875,-0.664534,31.494321
1157.226562,-0.653218,31.228439
1160.156250,-0.642026,30.963072
1163.085938,-0.630955,30.698218
1166.015625,-0.620005,30.433878
1168.945312,-0.609175,30.170049
1171.875000,-0.598464,29.906731
1174.804688,-0.587873,29.643924
1177.734375,-0.577399,29.381625
1180.664062,-0.567043,29.119834
1183.593750,-0.556803,28.858549
1186.523438,-0.546679,28.597771
1189.453125,-0.536670,28.337497
1192.382812,-0.526775,28.077726
1195.312500,-0.516994,27.818459
1198.242188,-0.507327,27.559693
1201.171875,-0.497771,27.301427
1204.101562,-0.488328,27.043662
1207.031250,-0.478995,26.786394
1209.960938,-0.469772,26.529625
1212.890625,-0.460660,26.273351
1215.820312,-0.451656,26.017573
1218.750000,-0.442760,25.762290
1221.679688,-0.433972,25.507500
1224.609375,-0.425292,25.253202
1227.539062,-0.416717,24.999396
1230.468750,-0.408248,24.746079
1233.398438,-0.399884,24.493253
1236.328125,-0.391625,24.240914
1239.257812,-0.383470,23.989062
1242.187500,-0.375417,23.737697
1245.117188,-0.367468,23.486817
1248.046875,-0.359620,23.236421
1250.976562,-0.351874,22.986508
1253.906250,-0.344228,22.737078
1256.835938,-0.336682,22.488128
1259.765625,-0.329236,22.239658
1262.695312,-0.321889,21.991667
1265.625000,-0.314641,21.744155
1268.554688,-0.307490,21.497119
1271.484375,-0.300436,21.250559
1274.414062,-0.293479,21.004474
1277.343750,-0.286618,20.758863
1280.273438,-0.279852,20.513725
1283.203125,-0.273181,20.269059
1286.132812,-0.266605,20.024864
1289.062500,-0.260122,19.781138
1291.992188,-0.253732,19.537881
1294.921875,-0.247435,19.295093
1297.851562,-0.241231,19.052770
1300.781250,-0.235118,18.810914
1303.710938,-0.229095,18.569523
1306.640625,-0.223164,18.328595
1309.570312,-0.217322,18.088130
1312.500000,-0.211570,17.848126
1315.429688,-0.205906,17.608584
1318.359375,-0.200331,17.369501
1321.289062,-0.194844,17.130877
1324.218750,-0.189445,16.892710
1327.148438,-0.184132,16.655001
1330.078125,-0.178905,16.417747
1333.007812,-0.173764,16.180947
1335.937500,-0.168709,15.944602
1338.867188,-0.163738,15.708709
1341.796875,-0.158852,15.473268
1344.726562,-0.154049,15.238277
1347.656250,-0.149330,15.003737
1350.585938,-0.144693,14.769645
1353.515625,-0.140139,14.536000
1356.445312,-0.135667,14.302803
1359.375000,-0.131277,14.070051
1362.304688,-0.126967,13.837744
1365.234375,-0.122738,13.605881
1368.164062,-0.118588,13.374461
1371.093750,-0.114519,13.143482
1374.023438,-0.110528,12.912944
1376.953125,-0.106616,12.682846
1379.882812,-0.102782,12.453187
1382.812500,-0.099026,12.223966
1385.742188,-0.095347,11.995182
1388.671875,-0.091745,11.766834
1391.601562,-0.088219,11.538920
1394.531250,-0.084770,11.311441
1397.460938,-0.081395,11.084394
1400.390625,-0.078096,10.857780
1403.320312,-0.074872,10.631597
1406.250000,-0.071721,10.405844
1409.179688,-0.068645,10.180520
1412.109375,-0.065642,9.955624
1415.039062,-0.062711,9.731155
1417.968750,-0.059854,9.507113
1420.898438,-0.057068,9.283496
1423.828125,-0.054354,9.060303
1426.757812,-0.051711,8.837533
1429.687500,-0.049139,8.615186
1432.617188,-0.046638,8.393261
1435.546875,-0.044207,8.171756
1438.476562,-0.041845,7.950670
1441.406250,-0.039553,7.730004
1444.335938,-0.037329,7.509754
1447.265625,-0.035174,7.289922
1450.195312,-0.033087,7.070505
1453.125000,-0.031068,6.851503
1456.054688,-0.029116,6.632915
1458.984375,-0.027231,6.414740
1461.914062,-0.025412,6.196977
1464.843750,-0.023660,5.979626
1467.773438,-0.021974,5.762684
1470.703125,-0.020352,5.546151
1473.632812,-0.018796,5.330027
1476.562500,-0.017305,5.114310
1479.492188,-0.015878,4.899000
1482.421875,-0.014515,4.684095
1485.351562,-0.013216,4.469594
1488.281250,-0.011979,4.255497
1491.210938,-0.010806,4.041803
1494.140625,-0.009695,3.828511
1497.070312,-0.008646,3.615620
1500.000000,-0.007660,3.403128
1502.929688,-0.006734,3.191036
1505.859375,-0.005870,2.979342
1508.789062,-0.005067,2.768045
1511.718750,-0.004324,2.557144
1514.648438,-0.003641,2.346639
1517.578125,-0.003017,2.136529
1520.507812,-0.002454,1.926812
1523.437500,-0.001949,1.717487
1526.367188,-0.001503,1.508555
1529.296875,-0.001116,1.300013
1532.226562,-0.000786,1.091862
1535.156250,-0.000515,0.884100
1538.085938,-0.000301,0.676725
1541.015625,-0.000144,0.469739
1543.945312,-0.000044,0.263138
1546.875000,0.000000,0.056924
1549.804688,-0.000013,-0.148906
1552.734375,-0.000081,-0.354353
1555.664062,-0.000205,-0.559416
1558.593750,-0.000384,-0.764097
1561.523438,-0.000618,-0.968398
1564.453125,-0.000907,-1.172317
1567.382812,-0.001250,-1.375858
1570.312500,-0.001647,-1.579020
1573.242188,-0.002098,-1.781804
1576.171875,-0.002602,-1.984211
1579.101562,-0.003160,-2.186243
1582.031250,-0.003770,-2.387899
1584.960938,-0.004433,-2.589182
1587.890625,-0.005148,-2.790091
1590.820312,-0.005915,-2.990627
1593.750000,-0.006733,-3.190792
1596.679688,-0.007603,-3.390586
1599.609375,-0.008524,-3.590010
1602.539062,-0.009496,-3.789065
1605.468750,-0.010519,-3.987752
1608.398438,-0.011591,-4.186071
1611.328125,-0.012714,-4.384024
1614.257812,-0.013887,-4.581612
1617.187500,-0.015108,-4.778834
1620.117188,-0.016379,-4.975693
1623.046875,-0.017699,-5.172188
1625.976562,-0.019068,-5.368321
1628.906250,-0.020484,-5.564093
1631.835938,-0.021949,-5.759504
1634.765625,-0.023462,-5.954555
1637.695312,-0.025022,-6.149247
1640.625000,-0.026630,-6.343581
1643.554688,-0.028284,-6.537558
1646.484375,-0.029985,-6.731178
1649.414062,-0.031733,-6.924443
1652.343750,-0.033527,-7.117352
1655.273438,-0.035367,-7.309908
1658.203125,-0.037253,-7.502110
1661.132812,-0.039184,-7.693960
1664.062500,-0.041161,-7.885459
1666.992188,-0.043182,-8.076607
1669.921875,-0.045248,-8.267404
1672.851562,-0.047359,-8.457853
1675.781250,-0.049514,-8.647953
1678.710938,-0.051713,-8.837706
1681.640625,-0.053956,-9.027112
1684.570312,-0.056242,-9.216172
1687.500000,-0.058572,-9.404887
1690.429688,-0.060944,-9.593257
1693.359375,-0.063360,-9.781284
1696.289062,-0.065818,-9.968969
1699.218750,-0.068318,-10.156311
1702.148438,-0.070861,-10.343312
1705.078125,-0.073445,-10.529973
1708.007812,-0.076071,-10.716294
1710.937500,-0.078739,-10.902276
1713.867188,-0.081447,-11.087920
1716.796875,-0.084197,-11.273228
1719.726562,-0.086987,-11.458198
1722.656250,-0.089818,-11.642833
1725.585938,-0.092689,-11.827133
1728.515625,-0.095601,-12.011099
1731.445312,-0.098552,-12.194731
1734.375000,-0.101543,-12.378031
1737.304688,-0.104573,-12.560999
1740.234375,-0.107643,-12.743636
1743.164062,-0.110751,-12.925943
1746.093750,-0.113898,-13.107920
1749.023438,-0.117084,-13.289568
1751.953125,-0.120309,-13.470888
1754.882812,-0.123571,-13.651881
1757.812500,-0.126871,-13.832548
1760.742188,-0.130209,-14.012888
1763.671875,-0.133585,-14.192904
1766.601562,-0.136998,-14.372596
1769.531250,-0.140448,-14.551963
1772.460938,-0.143935,-14.731009
1775.390625,-0.147459,-14.909732
1778.320312,-0.151019,-15.088134
1781.250000,-0.154616,-15.266215
1784.179688,-0.158249,-15.443977
1787.109375,-0.161918,-15.621419
1790.039062,-0.165622,-15.798543
1792.968750,-0.169362,-15.975350
1795.898438,-0.173137,-16.151840
1798.828125,-0.176948,-16.328013
1801.757812,-0.180793,-16.503871
1804.687500,-0.184674,-16.679415
1807.617188,-0.188589,-16.854644
1810.546875,-0.192538,-17.029561
1813.476562,-0.196521,-17.204165
1816.406250,-0.200539,-17.378457
1819.335938,-0.204590,-17.552438
1822.265625,-0.208675,-17.726108
1825.195312,-0.212794,-17.899469
1828.125000,-0.216946,-18.072521
1831.054688,-0.221131,-18.245265
1833.984375,-0.225348,-18.417701
1836.914062,-0.229599,-18.589831
1839.843750,-0.233882,-18.761654
1842.773438,-0.238198,-18.933172
1845.703125,-0.242546,-19.104386
1848.632812,-0.246926,-19.275295
1851.562500,-0.251337,-19.445901
1854.492188,-0.255781,-19.616205
1857.421875,-0.260256,-19.786206
1860.351562,-0.264762,-19.955907
1863.281250,-0.269300,-20.125307
1866.210938,-0.273868,-20.294407
1869.140625,-0.278468,-20.463207
1872.070312,-0.283098,-20.631710
1875.000000,-0.287759,-20.799915
1877.929688,-0.292450,-20.967822
1880.859375,-0.297171,-21.135433
1883.789062,-0.301922,-21.302749
1886.718750,-0.306703,-21.469769
1889.648438,-0.311514,-21.636496
1892.578125,-0.316354,-21.802928
1895.507812,-0.321224,-21.969067
1898.437500,-0.326123,-22.134914
1901.367188,-0.331051,-22.300470
1904.296875,-0.336008,-22.465734
1907.226562,-0.340993,-22.630708
1910.156250,-0.346008,-22.795392
1913.085938,-0.351050,-22.959788
1916.015625,-0.356121,-23.123895
1918.945312,-0.361221,-23.287714
1921.875000,-0.366348,-23.451246
1924.804688,-0.371503,-23.614492
1927.734375,-0.376685,-23.777452
1930.664062,-0.381895,-23.940127
1933.593750,-0.387133,-24.102518
1936.523438,-0.392398,-24.264625
1939.453125,-0.397689,-24.426449
1942.382812,-0.403008,-24.587990
1945.312500,-0.408354,-24.749249
1948.242188,-0.413726,-24.910227
1951.171875,-0.419124,-25.070925
1954.101562,-0.424550,-25.231343
1957.031250,-0.430001,-25.391481
1959.960938,-0.435478,-25.551341
1962.890625,-0.440981,-25.710923
1965.820312,-0.446510,-25.870228
1968.750000,-0.452065,-26.029255
1971.679688,-0.457645,-26.188007
1974.609375,-0.463251,-26.346483
1977.539062,-0.468882,-26.504685
1980.468750,-0.474537,-26.662612
1983.398438,-0.480218,-26.820265
1986.328125,-0.485924,-26.977646
1989.257812,-0.491654,-27.134754
1992.187500,-0.497409,-27.291591
1995.117188,-0.503189,-27.448156
1998.046875,-0.508992,-27.604451
2000.976562,-0.514820,-27.760476
2003.906250,-0.520672,-27.916231
2006.835938,-0.526548,-28.071718
2009.765625,-0.532447,-28.226937
2012.695312,-0.538370,-28.381889
2015.625000,-0.544317,-28.536574
2018.554688,-0.550287,-28.690992
2021.484375,-0.556280,-28.845145
2024.414062,-0.562296,-28.999033
2027.343750,-0.568336,-29.152656
2030.273438,-0.574398,-29.306015
2033.203125,-0.580483,-29.459112
2036.132812,-0.586590,-29.611945
2039.062500,-0.592721,-29.764517
2041.992188,-0.598873,-29.916827
2044.921875,-0.605048,-30.068876
2047.851562,-0.611245,-30.220665
2050.781250,-0.617464,-30.372195
2053.710938,-0.623705,-30.523465
2056.640625,-0.629967,-30.674477
2059.570312,-0.636251,-30.825231
2062.500000,-0.642557,-30.975727
2065.429688,-0.648884,-31.125967
2068.359375,-0.655233,-31.275950
2071.289062,-0.661603,-31.425678
2074.218750,-0.667993,-31.575151
2077.148438,-0.674405,-31.724370
2080.078125,-0.680838,-31.873334
2083.007812,-0.687291,-32.022046
2085.937500,-0.693765,-32.170504
2088.867188,-0.700259,-32.318711
2091.796875,-0.706774,-32.466665
2094.726562,-0.713309,-32.614369
2097.656250,-0.719865,-32.761822
2100.585938,-0.726440,-32.909026
2103.515625,-0.733035,-33.055980
2106.445312,-0.739650,-33.202685
2109.375000,-0.746285,-33.349142
2112.304688,-0.752940,-33.495352
2115.234375,-0.759614,-33.641314
2118.164062,-0.766307,-33.787029
2121.093750,-0.773020,-33.932499
2124.023438,-0.779752,-34.077723
2126.953125,-0.786503,-34.222703
2129.882812,-0.793273,-34.367438
2132.812500,-0.800062,-34.511929
2135.742188,-0.806869,-34.656177
2138.671875,-0.813696,-34.800182
2141.601562,-0.820541,-34.943945
2144.531250,-0.827404,-35.087467
2147.460938,-0.834286,-35.230747
2150.390625,-0.841186,-35.373787
2153.320312,-0.848104,-35.516586
2156.250000,-0.855040,-35.659147
2159.179688,-0.861995,-35.801468
2162.109375,-0.868967,-35.943551
2165.039062,-0.875957,-36.085396
2167.968750,-0.882964,-36.227004
2170.898438,-0.889989,-36.368375
2173.828125,-0.897032,-36.509510
2176.757812,-0.904092,-36.650408
2179.687500,-0.911169,-36.791072
2182.617188,-0.918263,-36.931501
2185.546875,-0.925375,-37.071696
2188.476562,-0.932504,-37.211657
2191.406250,-0.939649,-37.351385
2194.335938,-0.946811,-37.490880
2197.265625,-0.953990,-37.630143
2200.195312,-0.961186,-37.769175
2203.125000,-0.968398,-37.907976
2206.054688,-0.975626,-38.046546
2208.984375,-0.982871,-38.184886
2211.914062,-0.990133,-38.322996
2214.843750,-0.997410,-38.460877
2217.773438,-1.004703,-38.598530
2220.703125,-1.012013,-38.735955
2223.632812,-1.019338,-38.873152
2226.562500,-1.026679,-39.010123
2229.492188,-1.034036,-39.146867
2232.421875,-1.041409,-39.283384
2235.351562,-1.048797,-39.419677
2238.281250,-1.056200,-39.555744
2241.210938,-1.063619,-39.691587
2244.140625,-1.071053,-39.827206
2247.070312,-1.078503,-39.962601
2250.000000,-1.085967,-40.097773
2252.929688,-1.093447,-40.232723
2255.859375,-1.100941,-40.367451
2258.789062,-1.108451,-40.501957
2261.718750,-1.115975,-40.636242
2264.648438,-1.123514,-40.770307
2267.578125,-1.131067,-40.904151
2270.507812,-1.138635,-41.037776
2273.437500,-1.146218,-41.171182
2276.367188,-1.153814,-41.304369
2279.296875,-1.161425,-41.437338
2282.226562,-1.169051,-41.570090
2285.156250,-1.176690,-41.702624
2288.085938,-1.184344,-41.834941
2291.015625,-1.192011,-41.967043
2293.945312,-1.199693,-42.098928
2296.875000,-1.207388,-42.230598
2299.804688,-1.215097,-42.362054
2302.734375,-1.222819,-42.493295
2305.664062,-1.230556,-42.624322
2308.593750,-1.238305,-42.755136
2311.523438,-1.246068,-42.885737
2314.453125,-1.253845,-43.016125
2317.382812,-1.261635,-43.146301
2320.312500,-1.269438,-43.276266
2323.242188,-1.277254,-43.406020
2326.171875,-1.285083,-43.535563
2329.101562,-1.292925,-43.664896
2332.031250,-1.300780,-43.794020
2334.960938,-1.308648,-43.922934
2337.890625,-1.316528,-44.051639
2340.820312,-1.324422,-44.180136
2343.750000,-1.332328,-44.308425
2346.679688,-1.340246,-44.436507
2349.609375,-1.348177,-44.564382
2352.539062,-1.356120,-44.692050
2355.468750,-1.364076,-44.819512
2358.398438,-1.372044,-44.946769
2361.328125,-1.380024,-45.073821
2364.257812,-1.388016,-45.200667
2367.187500,-1.396020,-45.327310
2370.117188,-1.404036,-45.453749
2373.046875,-1.412064,-45.579984
2375.976562,-1.420104,-45.706017
2378.906250,-1.428156,-45.831847
2381.835938,-1.436219,-45.957474
2384.765625,-1.444295,-46.082901
2387.695312,-1.452381,-46.208126
2390.625000,-1.460479,-46.333150
2393.554688,-1.468589,-46.457974
2396.484375,-1.476710,-46.582598
2399.414062,-1.484842,-46.707023
2402.343750,-1.492985,-46.831249
2405.273438,-1.501140,-46.955276
2408.203125,-1.509306,-47.079105
