frequency_hz,magnitude_db,phase_degrees
653.320312,-10.474960,113.653207
656.250000,-10.420513,113.417887
659.179688,-10.366451,113.183195
662.109375,-10.312776,112.949138
665.039062,-10.259480,112.715695
667.968750,-10.206559,112.482882
670.898438,-10.154015,112.250717
673.828125,-10.101839,112.019153
676.757812,-10.050032,111.788238
679.687500,-9.998588,111.557924
682.617188,-9.947505,111.328238
685.546875,-9.896776,111.099195
688.476562,-9.846404,110.870738
691.406250,-9.796383,110.642945
694.335938,-9.746706,110.415759
697.265625,-9.697378,110.189167
700.195312,-9.648388,109.963238
703.125000,-9.599739,109.737897
706.054688,-9.551425,109.513177
708.984375,-9.503441,109.289071
711.914062,-9.455789,109.065594
714.843750,-9.408463,108.842732
717.773438,-9.361460,108.620478
720.703125,-9.314779,108.398845
723.632812,-9.268415,108.177813
726.562500,-9.222368,107.957410
729.492188,-9.176633,107.737594
732.421875,-9.131208,107.518400
735.351562,-9.086089,107.299806
738.281250,-9.041277,107.081848
741.210938,-8.996765,106.864464
744.140625,-8.952554,106.647714
747.070312,-8.908638,106.431559
750.000000,-8.865019,106.215999
752.929688,-8.821691,106.001039
755.859375,-8.778649,105.786694
758.789062,-8.735897,105.572936
761.718750,-8.693432,105.359800
764.648438,-8.651248,105.147245
767.578125,-8.609339,104.935290
770.507812,-8.567710,104.723930
773.437500,-8.526356,104.513178
776.367188,-8.485277,104.303006
779.296875,-8.444466,104.093442
782.226562,-8.403925,103.884459
785.156250,-8.363648,103.676063
788.085938,-8.323637,103.468261
791.015625,-8.283886,103.261061
793.945312,-8.244395,103.054427
796.875000,-8.205163,102.848394
799.804688,-8.166186,102.642935
802.734375,-8.127459,102.438071
805.664062,-8.088985,102.233780
808.593750,-8.050761,102.030076
811.523438,-8.012782,101.826946
814.453125,-7.975051,101.624418
817.382812,-7.937561,101.422456
820.312500,-7.900311,101.221054
823.242188,-7.863301,101.020246
826.171875,-7.826531,100.819999
829.101562,-7.789992,100.620332
832.031250,-7.753689,100.421246
834.960938,-7.717616,100.222699
837.890625,-7.681773,100.024753
840.820312,-7.646159,99.827361
843.750000,-7.610769,99.630549
846.679688,-7.575605,99.434311
849.609375,-7.540662,99.238592
852.539062,-7.505941,99.043467
855.468750,-7.471440,98.848902
858.398438,-7.437151,98.654870
861.328125,-7.403083,98.461432
864.257812,-7.369227,98.268554
867.187500,-7.335582,98.076223
870.117188,-7.302147,97.884425
873.046875,-7.268923,97.693193
875.976562,-7.235905,97.502521
878.906250,-7.203092,97.312383
881.835938,-7.170483,97.122804
884.765625,-7.138077,96.933785
887.695312,-7.105871,96.745306
890.625000,-7.073866,96.557367
893.554688,-7.042058,96.369974
896.484375,-7.010446,96.183120
899.414062,-6.979026,95.996820
902.343750,-6.947803,95.811039
905.273438,-6.916770,95.625818
908.203125,-6.885927,95.441116
911.132812,-6.855273,95.256960
914.062500,-6.824806,95.073337
916.992188,-6.794526,94.890234
919.921875,-6.764428,94.707683
922.851562,-6.734516,94.525645
925.781250,-6.704783,94.344146
928.710938,-6.675231,94.163174
931.640625,-6.645858,93.982734
934.570312,-6.616664,93.802806
937.500000,-6.587645,93.623397
940.429688,-6.558800,93.444515
943.359375,-6.530130,93.266165
946.289062,-6.501631,93.088320
949.218750,-6.473303,92.910995
952.148438,-6.445146,92.734189
955.078125,-6.417158,92.557895
958.007812,-6.389335,92.382106
960.937500,-6.361679,92.206830
963.867188,-6.334188,92.032079
966.796875,-6.306859,91.857834
969.726562,-6.279692,91.684088
972.656250,-6.252688,91.510847
975.585938,-6.225842,91.338112
978.515625,-6.199156,91.165888
981.445312,-6.172627,90.994157
984.375000,-6.146254,90.822938
987.304688,-6.120036,90.652210
990.234375,-6.093974,90.481961
993.164062,-6.068062,90.312231
996.093750,-6.042305,90.142986
999.023438,-6.016697,89.974253
1001.953125,-5.991239,89.805984
1004.882812,-5.965927,89.638214
1007.812500,-5.940764,89.470929
1010.742188,-5.915749,89.304150
1013.671875,-5.890878,89.137841
1016.601562,-5.866152,88.972025
1019.531250,-5.841568,88.806686
1022.460938,-5.817127,88.641840
1025.390625,-5.792826,88.477451
1028.320312,-5.768666,88.313560
1031.250000,-5.744645,88.150141
1034.179688,-5.720762,87.987194
1037.109375,-5.697016,87.824724
1040.039062,-5.673406,87.662725
1042.968750,-5.649932,87.501191
1045.898438,-5.626590,87.340149
1048.828125,-5.603381,87.179558
1051.757812,-5.580308,87.019431
1054.687500,-5.557362,86.859782
1057.617188,-5.534550,86.700591
1060.546875,-5.511868,86.541857
1063.476562,-5.489313,86.383609
1066.406250,-5.466885,86.225790
1069.335938,-5.444584,86.068443
1072.265625,-5.422409,85.911554
1075.195312,-5.400358,85.755122
1078.125000,-5.378432,85.599141
1081.054688,-5.356628,85.443624
1083.984375,-5.334949,85.288545
1086.914062,-5.313389,85.133923
1089.843750,-5.291951,84.979745
1092.773438,-5.270633,84.826011
1095.703125,-5.249433,84.672721
1098.632812,-5.228350,84.519889
1101.562500,-5.207389,84.367494
1104.492188,-5.186539,84.215556
1107.421875,-5.165809,84.064035
1110.351562,-5.145192,83.912958
1113.281250,-5.124686,83.762332
1116.210938,-5.104297,83.612136
1119.140625,-5.084019,83.462357
1122.070312,-5.063854,83.313022
1125.000000,-5.043800,83.164124
1127.929688,-5.023854,83.015656
1130.859375,-5.004021,82.867625
1133.789062,-4.984294,82.720011
1136.718750,-4.964677,82.572827
1139.648438,-4.945165,82.426060
1142.578125,-4.925760,82.279744
1145.507812,-4.906459,82.133810
1148.437500,-4.887266,81.988327
1151.367188,-4.868176,81.843254
1154.296875,-4.849190,81.698591
1157.226562,-4.830307,81.554357
1160.156250,-4.811527,81.410541
1163.085938,-4.792848,81.267128
1166.015625,-4.774269,81.124131
1168.945312,-4.755792,80.981550
1171.875000,-4.737411,80.839373
1174.804688,-4.719132,80.697606
1177.734375,-4.700949,80.556255
1180.664062,-4.682864,80.415294
1183.593750,-4.664877,80.274749
1186.523438,-4.646986,80.134614
1189.453125,-4.629189,79.994882
1192.382812,-4.611487,79.855539
1195.312500,-4.593881,79.716593
1198.242188,-4.576368,79.578056
1201.171875,-4.558948,79.439909
1204.101562,-4.541619,79.302157
1207.031250,-4.524383,79.164795
1209.960938,-4.507238,79.027836
1212.890625,-4.490182,78.891274
1215.820312,-4.473218,78.755086
1218.750000,-4.456343,78.619309
1221.679688,-4.439557,78.483901
1224.609375,-4.422859,78.348881
1227.539062,-4.406249,78.214252
1230.468750,-4.389725,78.080004
1233.398438,-4.373288,77.946132
1236.328125,-4.356934,77.812657
1239.257812,-4.340670,77.679557
1242.187500,-4.324490,77.546819
1245.117188,-4.308393,77.414477
1248.046875,-4.292379,77.282518
1250.976562,-4.276448,77.150914
1253.906250,-4.260599,77.019692
1256.835938,-4.244834,76.888840
1259.765625,-4.229151,76.758363
1262.695312,-4.213547,76.628254
1265.625000,-4.198025,76.498515
1268.554688,-4.182582,76.369137
1271.484375,-4.167217,76.240142
1274.414062,-4.151933,76.111496
1277.343750,-4.136727,75.983218
1280.273438,-4.121599,75.855309
1283.203125,-4.106548,75.727755
1286.132812,-4.091574,75.600564
1289.062500,-4.076677,75.473734
1291.992188,-4.061854,75.347245
1294.921875,-4.047108,75.221126
1297.851562,-4.032437,75.095369
1300.781250,-4.017839,74.969953
1303.710938,-4.003316,74.844899
1306.640625,-3.988867,74.720193
1309.570312,-3.974491,74.595836
1312.500000,-3.960186,74.471834
1315.429688,-3.945954,74.348166
1318.359375,-3.931796,74.224861
1321.289062,-3.917706,74.101890
1324.218750,-3.903688,73.979268
1327.148438,-3.889740,73.856987
1330.078125,-3.875862,73.735054
1333.007812,-3.862052,73.613463
1335.937500,-3.848313,73.492207
1338.867188,-3.834643,73.371285
1341.796875,-3.821040,73.250705
1344.726562,-3.807504,73.130467
1347.656250,-3.794037,73.010563
1350.585938,-3.780634,72.890987
1353.515625,-3.767300,72.771745
1356.445312,-3.754030,72.652831
1359.375000,-3.740828,72.534253
1362.304688,-3.727690,72.416008
1365.234375,-3.714617,72.298092
1368.164062,-3.701608,72.180497
1371.093750,-3.688661,72.063229
1374.023438,-3.675781,71.946289
1376.953125,-3.662962,71.829671
1379.882812,-3.650206,71.713373
1382.812500,-3.637515,71.597410
1385.742188,-3.624883,71.481748
1388.671875,-3.612314,71.366413
1391.601562,-3.599807,71.251400
1394.531250,-3.587359,71.136693
1397.460938,-3.574973,71.022322
1400.390625,-3.562646,70.908244
1403.320312,-3.550380,70.794508
1406.250000,-3.538172,70.681058
1409.179688,-3.526024,70.567930
1412.109375,-3.513935,70.455109
1415.039062,-3.501903,70.342609
1417.968750,-3.489929,70.230402
1420.898438,-3.478014,70.118517
1423.828125,-3.466156,70.006932
1426.757812,-3.454354,69.895655
1429.687500,-3.442610,69.784678
1432.617188,-3.430919,69.674008
1435.546875,-3.419287,69.563639
1438.476562,-3.407709,69.453571
1441.406250,-3.396187,69.343803
1444.335938,-3.384720,69.234335
1447.265625,-3.373308,69.125169
1450.195312,-3.361950,69.016295
1453.125000,-3.350645,68.907723
1456.054688,-3.339393,68.799437
1458.984375,-3.328197,68.691452
1461.914062,-3.317052,68.583753
1464.843750,-3.305958,68.476342
1467.773438,-3.294919,68.369237
1470.703125,-3.283931,68.262413
1473.632812,-3.272996,68.155890
1476.562500,-3.262109,68.049639
1479.492188,-3.251275,67.943689
1482.421875,-3.240493,67.838006
1485.351562,-3.229759,67.732630
1488.281250,-3.219078,67.627520
1491.210938,-3.208446,67.522711
1494.140625,-3.197862,67.418168
1497.070312,-3.187329,67.313912
1500.000000,-3.176844,67.209936
1502.929688,-3.166408,67.106247
1505.859375,-3.156020,67.002824
1508.789062,-3.145681,66.899688
1511.718750,-3.135389,66.796819
1514.648438,-3.125145,66.694236
1517.578125,-3.114949,66.591920
1520.507812,-3.104798,66.489883
1523.437500,-3.094696,66.388114
1526.367188,-3.084639,66.286624
1529.296875,-3.074627,66.185380
1532.226562,-3.064663,66.084437
1535.156250,-3.054744,65.983746
1538.085938,-3.044871,65.883329
1541.015625,-3.035044,65.783177
1543.945312,-3.025259,65.683286
1546.875000,-3.015520,65.583674
1549.804688,-3.005825,65.484316
1552.734375,-2.996174,65.385223
1555.664062,-2.986568,65.286391
1558.593750,-2.977004,65.187824
1561.523438,-2.967485,65.089517
1564.453125,-2.958009,64.991463
1567.382812,-2.948574,64.893675
1570.312500,-2.939182,64.796140
1573.242188,-2.929834,64.698871
1576.171875,-2.920527,64.601855
1579.101562,-2.911262,64.505092
1582.031250,-2.902039,64.408581
1584.960938,-2.892857,64.312324
1587.890625,-2.883716,64.216318
1590.820312,-2.874616,64.120573
1593.750000,-2.865556,64.025073
1596.679688,-2.856538,63.929819
1599.609375,-2.847559,63.834818
1602.539062,-2.838620,63.740070
1605.468750,-2.829721,63.645567
1608.398438,-2.820862,63.551311
1611.328125,-2.812042,63.457300
1614.257812,-2.803261,63.363521
1617.187500,-2.794519,63.270009
1620.117188,-2.785815,63.176729
1623.046875,-2.777150,63.083689
1625.976562,-2.768523,62.990894
1628.906250,-2.759934,62.898345
1631.835938,-2.751383,62.806028
1634.765625,-2.742870,62.713957
1637.695312,-2.734394,62.622118
1640.625000,-2.725955,62.530512
1643.554688,-2.717553,62.439158
1646.484375,-2.709187,62.348023
1649.414062,-2.700859,62.257140
1652.343750,-2.692566,62.166483
1655.273438,-2.684310,62.076065
1658.203125,-2.676089,61.985872
1661.132812,-2.667905,61.895905
1664.062500,-2.659756,61.806184
1666.992188,-2.651642,61.716688
1669.921875,-2.643563,61.627431
1672.851562,-2.635520,61.538386
1675.781250,-2.627511,61.449573
1678.710938,-2.619536,61.360992
1681.640625,-2.611596,61.272630
1684.570312,-2.603691,61.184507
1687.500000,-2.595820,61.096602
1690.429688,-2.587981,61.008923
1693.359375,-2.580177,60.921462
1696.289062,-2.572407,60.834220
1699.218750,-2.564667,60.747211
1702.148438,-2.556964,60.660419
1705.078125,-2.549291,60.573847
1708.007812,-2.541652,60.487500
1710.937500,-2.534046,60.401364
1713.867188,-2.526472,60.315440
1716.796875,-2.518930,60.229749
1719.726562,-2.511420,60.144269
1722.656250,-2.503942,60.059008
1725.585938,-2.496496,59.973951
1728.515625,-2.489081,59.889120
1731.445312,-2.481699,59.804488
1734.375000,-2.474345,59.720087
1737.304688,-2.467024,59.635891
1740.234375,-2.459733,59.551914
1743.164062,-2.452473,59.468135
1746.093750,-2.445244,59.384581
1749.023438,-2.438044,59.301219
1751.953125,-2.430875,59.218075
1754.882812,-2.423736,59.135143
1757.812500,-2.416626,59.052402
1760.742188,-2.409547,58.969886
1763.671875,-2.402497,58.887569
1766.601562,-2.395476,58.805463
1769.531250,-2.388485,58.723549
1772.460938,-2.381521,58.641853
1775.390625,-2.374589,58.560362
1778.320312,-2.367685,58.479055
1781.250000,-2.360809,58.397967
1784.179688,-2.353961,58.317064
1787.109375,-2.347141,58.236372
1790.039062,-2.340349,58.155878
1792.968750,-2.333586,58.075582
1795.898438,-2.326851,57.995491
1798.828125,-2.320143,57.915599
1801.757812,-2.313463,57.835897
1804.687500,-2.306810,57.756401
1807.617188,-2.300185,57.677088
1810.546875,-2.293587,57.597981
1813.476562,-2.287016,57.519052
1816.406250,-2.280470,57.440327
1819.335938,-2.273952,57.361793
1822.265625,-2.267462,57.283465
1825.195312,-2.260995,57.205317
1828.125000,-2.254558,57.127368
1831.054688,-2.248146,57.049599
1833.984375,-2.241757,56.972029
1836.914062,-2.235397,56.894646
1839.843750,-2.229063,56.817444
1842.773438,-2.222753,56.740441
1845.703125,-2.216470,56.663622
1848.632812,-2.210211,56.586983
1851.562500,-2.203978,56.510550
1854.492188,-2.197769,56.434278
1857.421875,-2.191586,56.358213
1860.351562,-2.185428,56.282319
1863.281250,-2.179294,56.206614
1866.210938,-2.173184,56.131089
1869.140625,-2.167099,56.055748
1872.070312,-2.161039,55.980586
1875.000000,-2.155003,55.905611
1877.929688,-2.148991,55.830813
1880.859375,-2.143001,55.756197
1883.789062,-2.137037,55.681768
1886.718750,-2.131096,55.607507
1889.648438,-2.125179,55.533430
1892.578125,-2.119285,55.459531
1895.507812,-2.113415,55.385806
1898.437500,-2.107568,55.312262
1901.367188,-2.101742,55.238895
1904.296875,-2.095943,55.165693
1907.226562,-2.090164,55.092671
1910.156250,-2.084409,55.019838
1913.085938,-2.078676,54.947161
1916.015625,-2.072965,54.874658
1918.945312,-2.067278,54.802334
1921.875000,-2.061611,54.730186
1924.804688,-2.055968,54.658203
1927.734375,-2.050346,54.586394
1930.664062,-2.044747,54.514762
1933.593750,-2.039169,54.443281
1936.523438,-2.033614,54.371991
1939.453125,-2.028080,54.300854
1942.382812,-2.022566,54.229892
1945.312500,-2.017075,54.159097
1948.242188,-2.011606,54.088473
1951.171875,-2.006157,54.018013
1954.101562,-2.000728,53.947706
1957.031250,-1.995322,53.877577
1959.960938,-1.989936,53.807616
1962.890625,-1.984571,53.737811
1965.820312,-1.979226,53.668181
1968.750000,-1.973902,53.598711
1971.679688,-1.968599,53.529401
1974.609375,-1.963316,53.460253
1977.539062,-1.958053,53.391264
1980.468750,-1.952810,53.322443
1983.398438,-1.947588,53.253786
1986.328125,-1.942386,53.185276
1989.257812,-1.937203,53.116933
1992.187500,-1.932040,53.048744
1995.117188,-1.926897,52.980722
1998.046875,-1.921774,52.912857
2000.976562,-1.916669,52.845157
2003.906250,-1.911583,52.777596
2006.835938,-1.906519,52.710206
2009.765625,-1.901471,52.642962
2012.695312,-1.896444,52.575883
2015.625000,-1.891437,52.508951
2018.554688,-1.886446,52.442182
2021.484375,-1.881477,52.375561
2024.414062,-1.876526,52.309096
2027.343750,-1.871593,52.242788
2030.273438,-1.866678,52.176624
2033.203125,-1.861782,52.110617
2036.132812,-1.856905,52.044764
2039.062500,-1.852044,51.979054
2041.992188,-1.847203,51.913508
2044.921875,-1.842381,51.848106
2047.851562,-1.837576,51.782854
2050.781250,-1.832788,51.717748
2053.710938,-1.828020,51.652793
2056.640625,-1.823268,51.587992
2059.570312,-1.818535,51.523331
2062.500000,-1.813818,51.458823
2065.429688,-1.809119,51.394462
2068.359375,-1.804438,51.330238
2071.289062,-1.799775,51.266167
2074.218750,-1.795128,51.202243
2077.148438,-1.790497,51.138460
2080.078125,-1.785886,51.074830
2083.007812,-1.781289,51.011340
2085.937500,-1.776712,50.947990
2088.867188,-1.772150,50.884786
2091.796875,-1.767606,50.821720
2094.726562,-1.763077,50.758804
2097.656250,-1.758566,50.696034
2100.585938,-1.754071,50.633398
2103.515625,-1.749593,50.570902
2106.445312,-1.745130,50.508549
2109.375000,-1.740684,50.446336
2112.304688,-1.736255,50.384256
2115.234375,-1.731842,50.322327
2118.164062,-1.727444,50.260531
2121.093750,-1.723062,50.198878
2124.023438,-1.718698,50.137355
2126.953125,-1.714347,50.075976
2129.882812,-1.710013,50.014730
2132.812500,-1.705694,49.953630
2135.742188,-1.701391,49.892654
2138.671875,-1.697105,49.831824
2141.601562,-1.692834,49.771121
2144.531250,-1.688578,49.710554
2147.460938,-1.684338,49.650131
2150.390625,-1.680112,49.589837
2153.320312,-1.675901,49.529677
2156.250000,-1.671707,49.469643
2159.179688,-1.667526,49.409739
2162.109375,-1.663361,49.349988
2165.039062,-1.659211,49.290354
2167.968750,-1.655075,49.230853
2170.898438,-1.650955,49.171481
2173.828125,-1.646849,49.112250
2176.757812,-1.642758,49.053138
2179.687500,-1.638682,48.994166
2182.617188,-1.634617,48.935317
2185.546875,-1.630571,48.876605
2188.476562,-1.626538,48.818019
2191.406250,-1.622519,48.759553
2194.335938,-1.618513,48.701223
2197.265625,-1.614523,48.643016
2200.195312,-1.610546,48.584939
2203.125000,-1.606584,48.526988
2206.054688,-1.602635,48.469164
2208.984375,-1.598701,48.411476
2211.914062,-1.594781,48.353891
2214.843750,-1.590871,48.296452
2217.773438,-1.586979,48.239133
2220.703125,-1.583100,48.181934
2223.632812,-1.579233,48.124861
2226.562500,-1.575381,48.067910
2229.492188,-1.571543,48.011094
2232.421875,-1.567717,47.954383
2235.351562,-1.563904,47.897811
2238.281250,-1.560106,47.841353
2241.210938,-1.556319,47.785011
2244.140625,-1.552547,47.728798
2247.070312,-1.548788,47.672712
2250.000000,-1.545042,47.616739
2252.929688,-1.541309,47.560885
2255.859375,-1.537587,47.505151
2258.789062,-1.533881,47.449543
2261.718750,-1.530185,47.394047
2264.648438,-1.526504,47.338679
2267.578125,-1.522834,47.283422
2270.507812,-1.519177,47.228286
2273.437500,-1.515533,47.173268
2276.367188,-1.511902,47.118367
2279.296875,-1.508283,47.063589
2282.226562,-1.504677,47.008917
2285.156250,-1.501082,46.954368
2288.085938,-1.497500,46.899934
2291.015625,-1.493931,46.845624
2293.945312,-1.490374,46.791420
2296.875000,-1.486829,46.737325
2299.804688,-1.483296,46.683356
2302.734375,-1.479774,46.629500
2305.664062,-1.476265,46.575757
2308.593750,-1.472769,46.522129
2311.523438,-1.469283,46.468608
2314.453125,-1.465810,46.415210
2317.382812,-1.462348,46.361914
2320.312500,-1.458899,46.308741
2323.242188,-1.455460,46.255670
2326.171875,-1.452033,46.202716
2329.101562,-1.448619,46.149877
2332.031250,-1.445216,46.097145
2334.960938,-1.441823,46.044522
2337.890625,-1.438442,45.992004
2340.820312,-1.435073,45.939606
2343.750000,-1.431714,45.887318
2346.679688,-1.428369,45.835142
2349.609375,-1.425033,45.783062
2352.539062,-1.421710,45.731098
2355.468750,-1.418396,45.679240
2358.398438,-1.415094,45.627487
2361.328125,-1.411805,45.575855
2364.257812,-1.408525,45.524324
2367.187500,-1.405254,45.472896
2370.117188,-1.401997,45.421578
2373.046875,-1.398749,45.370368
2375.976562,-1.395513,45.319268
2378.906250,-1.392287,45.268267
2381.835938,-1.389071,45.217365
2384.765625,-1.385867,45.166583
2387.695312,-1.382675,45.115892
2390.625000,-1.379490,45.065315
2393.554688,-1.376319,45.014840
2396.484375,-1.373156,44.964464
2399.414062,-1.370004,44.914204
2402.343750,-1.366863,44.864043
2405.273438,-1.363732,44.813984
2408.203125,-1.360611,44.764025
2411.132812,-1.357501,44.714168
2414.062500,-1.354401,44.664414
2416.992188,-1.351310,44.614768
2419.921875,-1.348230,44.565215
2422.851562,-1.345160,44.515761
2425.781250,-1.342101,44.466420
2428.710938,-1.339051,44.417161
2431.640625,-1.336012,44.368024
2434.570312,-1.332981,44.318973
2437.500000,-1.329962,44.270035
2440.429688,-1.326951,44.221186
2443.359375,-1.323951,44.172442
2446.289062,-1.320959,44.123794
2449.218750,-1.317978,44.075245
2452.148438,-1.315007,44.026792
2455.078125,-1.312045,43.978444
2458.007812,-1.309094,43.930178
2460.937500,-1.306151,43.882026
