frequency_hz,magnitude_db,phase_degrees
981.445312,-10.258702,112.712287
984.375000,-10.222750,112.554226
987.304688,-10.186971,112.396451
990.234375,-10.151363,112.238963
993.164062,-10.115924,112.081762
996.093750,-10.080655,111.924846
999.023438,-10.045553,111.768216
1001.953125,-10.010619,111.611872
1004.882812,-9.975850,111.455813
1007.812500,-9.941246,111.300039
1010.742188,-9.906806,111.144551
1013.671875,-9.872529,110.989347
1016.601562,-9.838414,110.834427
1019.531250,-9.804460,110.679792
1022.460938,-9.770665,110.525441
1025.390625,-9.737030,110.371374
1028.320312,-9.703552,110.217590
1031.250000,-9.670232,110.064090
1034.179688,-9.637068,109.910873
1037.109375,-9.604058,109.757938
1040.039062,-9.571203,109.605287
1042.968750,-9.538502,109.452917
1045.898438,-9.505952,109.300830
1048.828125,-9.473555,109.149025
1051.757812,-9.441307,108.997501
1054.687500,-9.409210,108.846258
1057.617188,-9.377261,108.695297
1060.546875,-9.345460,108.544616
1063.476562,-9.313806,108.394216
1066.406250,-9.282299,108.244096
1069.335938,-9.250937,108.094255
1072.265625,-9.219719,107.944695
1075.195312,-9.188645,107.795414
1078.125000,-9.157713,107.646412
1081.054688,-9.126924,107.497689
1083.984375,-9.096275,107.349244
1086.914062,-9.065767,107.201078
1089.843750,-9.035398,107.053189
1092.773438,-9.005168,106.905578
1095.703125,-8.975076,106.758244
1098.632812,-8.945121,106.611188
1101.562500,-8.915302,106.464408
1104.492188,-8.885619,106.317904
1107.421875,-8.856070,106.171677
1110.351562,-8.826655,106.025725
1113.281250,-8.797374,105.880049
1116.210938,-8.768225,105.734647
1119.140625,-8.739207,105.589521
1122.070312,-8.710320,105.444669
1125.000000,-8.681564,105.300091
1127.929688,-8.652936,105.155787
1130.859375,-8.624438,105.011756
1133.789062,-8.596067,104.867999
1136.718750,-8.567824,104.724514
1139.648438,-8.539707,104.581302
1142.578125,-8.511715,104.438362
1145.507812,-8.483849,104.295694
1148.437500,-8.456107,104.153297
1151.367188,-8.428489,104.011172
1154.296875,-8.400993,103.869317
1157.226562,-8.373620,103.727732
1160.156250,-8.346369,103.586418
1163.085938,-8.319238,103.445373
1166.015625,-8.292227,103.304598
1168.945312,-8.265336,103.164091
1171.875000,-8.238564,103.023853
1174.804688,-8.211910,102.883884
1177.734375,-8.185374,102.744182
1180.664062,-8.158954,102.604748
1183.593750,-8.132651,102.465581
1186.523438,-8.106464,102.326681
1189.453125,-8.080391,102.188047
1192.382812,-8.054432,102.049680
1195.312500,-8.028588,101.911578
1198.242188,-8.002856,101.773741
1201.171875,-7.977237,101.636169
1204.101562,-7.951729,101.498862
1207.031250,-7.926333,101.361819
1209.960938,-7.901047,101.225040
1212.890625,-7.875872,101.088524
1215.820312,-7.850805,100.952271
1218.750000,-7.825848,100.816281
1221.679688,-7.800999,100.680554
1224.609375,-7.776257,100.545088
1227.539062,-7.751622,100.409883
1230.468750,-7.727094,100.274940
1233.398438,-7.702671,100.140257
1236.328125,-7.678354,100.005835
1239.257812,-7.654142,99.871672
1242.187500,-7.630034,99.737769
1245.117188,-7.606029,99.604126
1248.046875,-7.582127,99.470741
1250.976562,-7.558328,99.337614
1253.906250,-7.534631,99.204745
1256.835938,-7.511035,99.072134
1259.765625,-7.487540,98.939779
1262.695312,-7.464145,98.807682
1265.625000,-7.440850,98.675841
1268.554688,-7.417654,98.544255
1271.484375,-7.394557,98.412925
1274.414062,-7.371558,98.281851
1277.343750,-7.348657,98.151031
1280.273438,-7.325853,98.020465
1283.203125,-7.303145,97.890153
1286.132812,-7.280534,97.760094
1289.062500,-7.258018,97.630289
1291.992188,-7.235597,97.500736
1294.921875,-7.213271,97.371435
1297.851562,-7.191039,97.242386
1300.781250,-7.168900,97.113588
1303.710938,-7.146854,96.985042
1306.640625,-7.124901,96.856745
1309.570312,-7.103041,96.728699
1312.500000,-7.081271,96.600903
1315.429688,-7.059593,96.473356
1318.359375,-7.038006,96.346057
1321.289062,-7.016509,96.219007
1324.218750,-6.995101,96.092206
1327.148438,-6.973783,95.965651
1330.078125,-6.952553,95.839344
1333.007812,-6.931412,95.713283
1335.937500,-6.910359,95.587469
1338.867188,-6.889393,95.461901
1341.796875,-6.868514,95.336578
1344.726562,-6.847721,95.211500
1347.656250,-6.827015,95.086666
1350.585938,-6.806394,94.962077
1353.515625,-6.785859,94.837731
1356.445312,-6.765408,94.713629
1359.375000,-6.745041,94.589769
1362.304688,-6.724758,94.466152
1365.234375,-6.704559,94.342777
1368.164062,-6.684443,94.219643
1371.093750,-6.664409,94.096751
1374.023438,-6.644457,93.974099
1376.953125,-6.624587,93.851687
1379.882812,-6.604798,93.729515
1382.812500,-6.585091,93.607583
1385.742188,-6.565463,93.485889
1388.671875,-6.545916,93.364434
1391.601562,-6.526449,93.243217
1394.531250,-6.507060,93.122238
1397.460938,-6.487751,93.001496
1400.390625,-6.468520,92.880990
1403.320312,-6.449367,92.760721
1406.250000,-6.430291,92.640688
1409.179688,-6.411293,92.520890
1412.109375,-6.392372,92.401327
1415.039062,-6.373527,92.281999
1417.968750,-6.354759,92.162905
1420.898438,-6.336066,92.044044
1423.828125,-6.317448,91.925417
1426.757812,-6.298906,91.807022
1429.687500,-6.280438,91.688860
1432.617188,-6.262044,91.570929
1435.546875,-6.243724,91.453230
1438.476562,-6.225477,91.335763
1441.406250,-6.207304,91.218525
1444.335938,-6.189203,91.101518
1447.265625,-6.171174,90.984740
1450.195312,-6.153218,90.868192
1453.125000,-6.135333,90.751873
1456.054688,-6.117519,90.635782
1458.984375,-6.099777,90.519918
1461.914062,-6.082105,90.404283
1464.843750,-6.064503,90.288874
1467.773438,-6.046971,90.173692
1470.703125,-6.029509,90.058736
1473.632812,-6.012115,89.944006
1476.562500,-5.994791,89.829501
1479.492188,-5.977535,89.715221
1482.421875,-5.960347,89.601165
1485.351562,-5.943228,89.487333
1488.281250,-5.926175,89.373724
1491.210938,-5.909190,89.260339
1494.140625,-5.892272,89.147176
1497.070312,-5.875420,89.034236
1500.000000,-5.858634,88.921517
1502.929688,-5.841914,88.809019
1505.859375,-5.825260,88.696743
1508.789062,-5.808670,88.584686
1511.718750,-5.792146,88.472850
1514.648438,-5.775687,88.361233
1517.578125,-5.759291,88.249835
1520.507812,-5.742960,88.138656
1523.437500,-5.726692,88.027694
1526.367188,-5.710487,87.916951
1529.296875,-5.694346,87.806425
1532.226562,-5.678267,87.696116
1535.156250,-5.662250,87.586023
1538.085938,-5.646296,87.476146
1541.015625,-5.630404,87.366485
1543.945312,-5.614573,87.257038
1546.875000,-5.598803,87.147807
1549.804688,-5.583094,87.038789
1552.734375,-5.567446,86.929986
1555.664062,-5.551858,86.821395
1558.593750,-5.536330,86.713018
1561.523438,-5.520861,86.604853
1564.453125,-5.505453,86.496900
1567.382812,-5.490103,86.389158
1570.312500,-5.474812,86.281628
1573.242188,-5.459580,86.174308
1576.171875,-5.444407,86.067198
1579.101562,-5.429291,85.960299
1582.031250,-5.414233,85.853609
1584.960938,-5.399233,85.747127
1587.890625,-5.384289,85.640854
1590.820312,-5.369403,85.534789
1593.750000,-5.354573,85.428932
1596.679688,-5.339800,85.323282
1599.609375,-5.325083,85.217839
1602.539062,-5.310422,85.112602
1605.468750,-5.295816,85.007571
1608.398438,-5.281266,84.902745
1611.328125,-5.266771,84.798124
1614.257812,-5.252331,84.693708
1617.187500,-5.237945,84.589496
1620.117188,-5.223613,84.485488
1623.046875,-5.209336,84.381683
1625.976562,-5.195112,84.278081
1628.906250,-5.180942,84.174681
1631.835938,-5.166825,84.071483
1634.765625,-5.152761,83.968487
1637.695312,-5.138750,83.865691
1640.625000,-5.124792,83.763097
1643.554688,-5.110886,83.660703
1646.484375,-5.097031,83.558508
1649.414062,-5.083229,83.456513
1652.343750,-5.069478,83.354717
1655.273438,-5.055779,83.253119
1658.203125,-5.042130,83.151720
1661.132812,-5.028533,83.050518
1664.062500,-5.014986,82.949513
1666.992188,-5.001489,82.848705
1669.921875,-4.988043,82.748094
1672.851562,-4.974646,82.647678
1675.781250,-4.961299,82.547458
1678.710938,-4.948002,82.447434
1681.640625,-4.934754,82.347603
1684.570312,-4.921555,82.247967
1687.500000,-4.908404,82.148525
1690.429688,-4.895302,82.049277
1693.359375,-4.882248,81.950221
1696.289062,-4.869243,81.851358
1699.218750,-4.856285,81.752687
1702.148438,-4.843375,81.654208
1705.078125,-4.830512,81.555920
1708.007812,-4.817697,81.457823
1710.937500,-4.804929,81.359916
1713.867188,-4.792207,81.262200
1716.796875,-4.779532,81.164673
1719.726562,-4.766903,81.067335
1722.656250,-4.754320,80.970187
1725.585938,-4.741784,80.873226
1728.515625,-4.729292,80.776454
1731.445312,-4.716847,80.679869
1734.375000,-4.704447,80.583471
1737.304688,-4.692092,80.487260
1740.234375,-4.679781,80.391235
1743.164062,-4.667516,80.295396
1746.093750,-4.655295,80.199742
1749.023438,-4.643118,80.104274
1751.953125,-4.630985,80.008990
1754.882812,-4.618896,79.913891
1757.812500,-4.606851,79.818975
1760.742188,-4.594849,79.724243
1763.671875,-4.582891,79.629694
1766.601562,-4.570975,79.535327
1769.531250,-4.559103,79.441143
1772.460938,-4.547273,79.347140
1775.390625,-4.535486,79.253319
1778.320312,-4.523741,79.159678
1781.250000,-4.512038,79.066219
1784.179688,-4.500377,78.972939
1787.109375,-4.488758,78.879840
1790.039062,-4.477180,78.786919
1792.968750,-4.465644,78.694178
1795.898438,-4.454149,78.601615
1798.828125,-4.442695,78.509230
1801.757812,-4.431281,78.417023
1804.687500,-4.419909,78.324994
1807.617188,-4.408576,78.233141
1810.546875,-4.397285,78.141465
1813.476562,-4.386033,78.049965
1816.406250,-4.374821,77.958641
1819.335938,-4.363649,77.867492
1822.265625,-4.352516,77.776518
1825.195312,-4.341423,77.685719
1828.125000,-4.330369,77.595094
1831.054688,-4.319354,77.504642
1833.984375,-4.308378,77.414364
1836.914062,-4.297440,77.324259
1839.843750,-4.286541,77.234327
1842.773438,-4.275681,77.144567
1845.703125,-4.264858,77.054979
1848.632812,-4.254074,76.965562
1851.562500,-4.243327,76.876316
1854.492188,-4.232618,76.787241
1857.421875,-4.221947,76.698336
1860.351562,-4.211313,76.609601
1863.281250,-4.200716,76.521035
1866.210938,-4.190156,76.432639
1869.140625,-4.179633,76.344411
1872.070312,-4.169147,76.256351
1875.000000,-4.158697,76.168460
1877.929688,-4.148284,76.080736
1880.859375,-4.137906,75.993179
1883.789062,-4.127565,75.905789
1886.718750,-4.117260,75.818566
1889.648438,-4.106991,75.731508
1892.578125,-4.096757,75.644617
1895.507812,-4.086558,75.557890
1898.437500,-4.076395,75.471329
1901.367188,-4.066267,75.384931
1904.296875,-4.056174,75.298698
1907.226562,-4.046115,75.212629
1910.156250,-4.036092,75.126724
1913.085938,-4.026103,75.040981
1916.015625,-4.016148,74.955401
1918.945312,-4.006227,74.869983
1921.875000,-3.996341,74.784727
1924.804688,-3.986488,74.699632
1927.734375,-3.976670,74.614699
1930.664062,-3.966884,74.529927
1933.593750,-3.957133,74.445315
1936.523438,-3.947414,74.360863
1939.453125,-3.937729,74.276570
1942.382812,-3.928077,74.192437
1945.312500,-3.918458,74.108463
1948.242188,-3.908872,74.024648
1951.171875,-3.899318,73.940990
1954.101562,-3.889797,73.857491
1957.031250,-3.880308,73.774149
1959.960938,-3.870851,73.690964
1962.890625,-3.861426,73.607936
1965.820312,-3.852034,73.525064
1968.750000,-3.842673,73.442349
1971.679688,-3.833344,73.359789
1974.609375,-3.824046,73.277384
1977.539062,-3.814780,73.195134
1980.468750,-3.805544,73.113039
1983.398438,-3.796341,73.031098
1986.328125,-3.787168,72.949311
1989.257812,-3.778026,72.867678
1992.187500,-3.768914,72.786198
1995.117188,-3.759834,72.704870
1998.046875,-3.750783,72.623695
2000.976562,-3.741763,72.542672
2003.906250,-3.732774,72.461801
2006.835938,-3.723814,72.381081
2009.765625,-3.714885,72.300513
2012.695312,-3.705985,72.220095
2015.625000,-3.697115,72.139827
2018.554688,-3.688274,72.059709
2021.484375,-3.679463,71.979742
2024.414062,-3.670682,71.899923
2027.343750,-3.661929,71.820253
2030.273438,-3.653206,71.740732
2033.203125,-3.644511,71.661359
2036.132812,-3.635846,71.582135
2039.062500,-3.627209,71.503057
2041.992188,-3.618601,71.424127
2044.921875,-3.610021,71.345344
2047.851562,-3.601470,71.266708
2050.781250,-3.592947,71.188217
2053.710938,-3.584452,71.109873
2056.640625,-3.575985,71.031674
2059.570312,-3.567546,70.953620
2062.500000,-3.559134,70.875711
2065.429688,-3.550751,70.797947
2068.359375,-3.542395,70.720327
2071.289062,-3.534066,70.642851
2074.218750,-3.525765,70.565518
2077.148438,-3.517491,70.488329
2080.078125,-3.509244,70.411282
2083.007812,-3.501024,70.334378
2085.937500,-3.492831,70.257616
2088.867188,-3.484664,70.180996
2091.796875,-3.476524,70.104517
2094.726562,-3.468411,70.028180
2097.656250,-3.460325,69.951983
2100.585938,-3.452264,69.875927
2103.515625,-3.444230,69.800012
2106.445312,-3.436222,69.724236
2109.375000,-3.428240,69.648600
2112.304688,-3.420284,69.573103
2115.234375,-3.412353,69.497745
2118.164062,-3.404448,69.422525
2121.093750,-3.396569,69.347444
2124.023438,-3.388716,69.272501
2126.953125,-3.380887,69.197695
2129.882812,-3.373084,69.123027
2132.812500,-3.365306,69.048495
2135.742188,-3.357554,68.974100
2138.671875,-3.349826,68.899842
2141.601562,-3.342123,68.825720
2144.531250,-3.334444,68.751733
2147.460938,-3.326791,68.677882
2150.390625,-3.319162,68.604166
2153.320312,-3.311557,68.530584
2156.250000,-3.303977,68.457138
2159.179688,-3.296421,68.383825
2162.109375,-3.288889,68.310646
2165.039062,-3.281381,68.237600
2167.968750,-3.273898,68.164688
2170.898438,-3.266438,68.091909
2173.828125,-3.259001,68.019262
2176.757812,-3.251589,67.946748
2179.687500,-3.244200,67.874365
2182.617188,-3.236835,67.802114
2185.546875,-3.229493,67.729995
2188.476562,-3.222174,67.658006
2191.406250,-3.214878,67.586149
2194.335938,-3.207606,67.514421
2197.265625,-3.200356,67.442824
2200.195312,-3.193130,67.371357
2203.125000,-3.185926,67.300019
2206.054688,-3.178745,67.228811
2208.984375,-3.171587,67.157731
2211.914062,-3.164451,67.086780
2214.843750,-3.157338,67.015957
2217.773438,-3.150247,66.945262
2220.703125,-3.143178,66.874696
2223.632812,-3.136132,66.804256
2226.562500,-3.129108,66.733944
2229.492188,-3.122105,66.663758
2232.421875,-3.115125,66.593699
2235.351562,-3.108166,66.523766
2238.281250,-3.101230,66.453959
2241.210938,-3.094315,66.384278
2244.140625,-3.087421,66.314722
2247.070312,-3.080549,66.245292
2250.000000,-3.073699,66.175986
2252.929688,-3.066869,66.106804
2255.859375,-3.060061,66.037747
2258.789062,-3.053275,65.968814
2261.718750,-3.046509,65.900004
2264.648438,-3.039764,65.831317
2267.578125,-3.033040,65.762754
2270.507812,-3.026337,65.694313
2273.437500,-3.019655,65.625995
2276.367188,-3.012994,65.557799
2279.296875,-3.006353,65.489725
2282.226562,-2.999732,65.421773
2285.156250,-2.993132,65.353942
2288.085938,-2.986552,65.286232
2291.015625,-2.979993,65.218643
2293.945312,-2.973454,65.151174
2296.875000,-2.966935,65.083825
2299.804688,-2.960435,65.016597
2302.734375,-2.953956,64.949488
2305.664062,-2.947497,64.882498
2308.593750,-2.941058,64.815628
2311.523438,-2.934638,64.748876
2314.453125,-2.928238,64.682243
2317.382812,-2.921857,64.615728
2320.312500,-2.915496,64.549331
2323.242188,-2.909154,64.483052
2326.171875,-2.902832,64.416891
2329.101562,-2.896529,64.350846
2332.031250,-2.890245,64.284919
2334.960938,-2.883981,64.219108
2337.890625,-2.877735,64.153413
2340.820312,-2.871508,64.087835
2343.750000,-2.865300,64.022372
2346.679688,-2.859111,63.957025
2349.609375,-2.852941,63.891793
2352.539062,-2.846790,63.826676
2355.468750,-2.840657,63.761674
2358.398438,-2.834542,63.696787
2361.328125,-2.828446,63.632013
2364.257812,-2.822369,63.567354
2367.187500,-2.816309,63.502808
2370.117188,-2.810268,63.438376
2373.046875,-2.804246,63.374057
2375.976562,-2.798241,63.309851
2378.906250,-2.792254,63.245757
2381.835938,-2.786285,63.181776
2384.765625,-2.780335,63.117907
2387.695312,-2.774402,63.054149
2390.625000,-2.768486,62.990504
2393.554688,-2.762589,62.926970
2396.484375,-2.756709,62.863546
2399.414062,-2.750847,62.800234
2402.343750,-2.745002,62.737032
2405.273438,-2.739175,62.673941
2408.203125,-2.733365,62.610959
2411.132812,-2.727572,62.548088
2414.062500,-2.721796,62.485326
2416.992188,-2.716038,62.422673
2419.921875,-2.710297,62.360129
2422.851562,-2.704573,62.297694
2425.781250,-2.698866,62.235368
2428.710938,-2.693175,62.173150
2431.640625,-2.687502,62.111040
2434.570312,-2.681845,62.049038
2437.500000,-2.676205,61.987143
2440.429688,-2.670582,61.925356
2443.359375,-2.664975,61.863675
2446.289062,-2.659385,61.802102
2449.218750,-2.653811,61.740635
2452.148438,-2.648254,61.679274
2455.078125,-2.642713,61.618020
2458.007812,-2.637189,61.556871
2460.937500,-2.631680,61.495828
