frequency_hz,magnitude_db,phase_degrees
357.421875,-3.459279,47.818285
360.351562,-3.408369,47.512340
363.281250,-3.358135,47.207207
366.210938,-3.308567,46.902888
369.140625,-3.259654,46.599383
372.070312,-3.211387,46.296694
375.000000,-3.163756,45.994821
377.929688,-3.116751,45.693767
380.859375,-3.070364,45.393531
383.789062,-3.024585,45.094114
386.718750,-2.979405,44.795518
389.648438,-2.934817,44.497743
392.578125,-2.890810,44.200789
395.507812,-2.847378,43.904657
398.437500,-2.804511,43.609348
401.367188,-2.762202,43.314862
404.296875,-2.720443,43.021200
407.226562,-2.679226,42.728361
410.156250,-2.638544,42.436347
413.085938,-2.598389,42.145156
416.015625,-2.558754,41.854791
418.945312,-2.519633,41.565249
421.875000,-2.481017,41.276532
424.804688,-2.442900,40.988640
427.734375,-2.405276,40.701572
430.664062,-2.368137,40.415329
433.593750,-2.331478,40.129909
436.523438,-2.295292,39.845314
439.453125,-2.259572,39.561542
442.382812,-2.224313,39.278593
445.312500,-2.189509,38.996467
448.242188,-2.155153,38.715164
451.171875,-2.121239,38.434682
454.101562,-2.087763,38.155022
457.031250,-2.054719,37.876183
459.960938,-2.022100,37.598164
462.890625,-1.989902,37.320965
465.820312,-1.958119,37.044584
468.750000,-1.926746,36.769021
471.679688,-1.895778,36.494276
474.609375,-1.865209,36.220347
477.539062,-1.835035,35.947234
480.468750,-1.805251,35.674935
483.398438,-1.775852,35.403450
486.328125,-1.746833,35.132778
489.257812,-1.718189,34.862917
492.187500,-1.689917,34.593867
495.117188,-1.662011,34.325626
498.046875,-1.634467,34.058194
500.976562,-1.607280,33.791569
503.906250,-1.580447,33.525749
506.835938,-1.553963,33.260735
509.765625,-1.527824,32.996524
512.695312,-1.502025,32.733115
515.625000,-1.476563,32.470507
518.554688,-1.451434,32.208698
521.484375,-1.426634,31.947687
524.414062,-1.402158,31.687473
527.343750,-1.378004,31.428054
530.273438,-1.354167,31.169429
533.203125,-1.330644,30.911595
536.132812,-1.307430,30.654553
539.062500,-1.284523,30.398300
541.992188,-1.261919,30.142834
544.921875,-1.239614,29.888153
547.851562,-1.217605,29.634258
550.781250,-1.195889,29.381144
553.710938,-1.174462,29.128812
556.640625,-1.153321,28.877259
559.570312,-1.132462,28.626483
562.500000,-1.111883,28.376483
565.429688,-1.091581,28.127258
568.359375,-1.071551,27.878804
571.289062,-1.051792,27.631121
574.218750,-1.032300,27.384206
577.148438,-1.013072,27.138058
580.078125,-0.994105,26.892675
583.007812,-0.975397,26.648055
585.937500,-0.956944,26.404197
588.867188,-0.938744,26.161097
591.796875,-0.920794,25.918755
594.726562,-0.903091,25.677168
597.656250,-0.885632,25.436335
600.585938,-0.868415,25.196253
603.515625,-0.851437,24.956920
606.445312,-0.834696,24.718336
609.375000,-0.818189,24.480496
612.304688,-0.801913,24.243401
615.234375,-0.785866,24.007046
618.164062,-0.770046,23.771431
621.093750,-0.754450,23.536554
624.023438,-0.739075,23.302412
626.953125,-0.723920,23.069003
629.882812,-0.708982,22.836325
632.812500,-0.694258,22.604377
635.742188,-0.679747,22.373155
638.671875,-0.665446,22.142658
641.601562,-0.651353,21.912885
644.531250,-0.637465,21.683831
647.460938,-0.623781,21.455497
650.390625,-0.610299,21.227878
653.320312,-0.597016,21.000974
656.250000,-0.583930,20.774783
659.179688,-0.571040,20.549301
662.109375,-0.558342,20.324527
665.039062,-0.545836,20.100458
667.968750,-0.533519,19.877093
670.898438,-0.521389,19.654429
673.828125,-0.509444,19.432465
676.757812,-0.497683,19.211197
679.687500,-0.486103,18.990624
682.617188,-0.474703,18.770744
685.546875,-0.463481,18.551554
688.476562,-0.452435,18.333052
691.406250,-0.441563,18.115236
694.335938,-0.430864,17.898104
697.265625,-0.420335,17.681653
700.195312,-0.409975,17.465881
703.125000,-0.399782,17.250787
706.054688,-0.389755,17.036368
708.984375,-0.379892,16.822621
711.914062,-0.370191,16.609545
714.843750,-0.360651,16.397137
717.773438,-0.351270,16.185395
720.703125,-0.342046,15.974317
723.632812,-0.332978,15.763900
726.562500,-0.324064,15.554143
729.492188,-0.315303,15.345043
732.421875,-0.306694,15.136598
735.351562,-0.298234,14.928805
738.281250,-0.289922,14.721663
741.210938,-0.281757,14.515170
744.140625,-0.273738,14.309322
747.070312,-0.265862,14.104118
750.000000,-0.258129,13.899556
752.929688,-0.250537,13.695634
755.859375,-0.243085,13.492348
758.789062,-0.235772,13.289698
761.718750,-0.228595,13.087681
764.648438,-0.221554,12.886294
767.578125,-0.214647,12.685535
770.507812,-0.207873,12.485403
773.437500,-0.201232,12.285895
776.367188,-0.194720,12.087008
779.296875,-0.188338,11.888741
782.226562,-0.182084,11.691092
785.156250,-0.175957,11.494058
788.085938,-0.169955,11.297637
791.015625,-0.164077,11.101827
793.945312,-0.158323,10.906625
796.875000,-0.152691,10.712031
799.804688,-0.147179,10.518040
802.734375,-0.141787,10.324652
805.664062,-0.136513,10.131864
808.593750,-0.131357,9.939674
811.523438,-0.126317,9.748079
814.453125,-0.121393,9.557079
817.382812,-0.116582,9.366669
820.312500,-0.111884,9.176850
823.242188,-0.107298,8.987617
826.171875,-0.102823,8.798969
829.101562,-0.098458,8.610905
832.031250,-0.094202,8.423421
834.960938,-0.090053,8.236516
837.890625,-0.086011,8.050187
840.820312,-0.082075,7.864434
843.750000,-0.078244,7.679252
846.679688,-0.074516,7.494641
849.609375,-0.070891,7.310598
852.539062,-0.067368,7.127121
855.468750,-0.063946,6.944209
858.398438,-0.060623,6.761858
861.328125,-0.057400,6.580068
864.257812,-0.054275,6.398835
867.187500,-0.051247,6.218158
870.117188,-0.048315,6.038035
873.046875,-0.045479,5.858463
875.976562,-0.042737,5.679442
878.906250,-0.040089,5.500968
881.835938,-0.037533,5.323039
884.765625,-0.035070,5.145654
887.695312,-0.032697,4.968811
890.625000,-0.030415,4.792508
893.554688,-0.028222,4.616742
896.484375,-0.026118,4.441511
899.414062,-0.024101,4.266814
902.343750,-0.022172,4.092649
905.273438,-0.020328,3.919014
908.203125,-0.018570,3.745906
911.132812,-0.016897,3.573324
914.062500,-0.015308,3.401266
916.992188,-0.013801,3.229729
919.921875,-0.012377,3.058712
922.851562,-0.011034,2.888213
925.781250,-0.009773,2.718231
928.710938,-0.008591,2.548762
931.640625,-0.007489,2.379805
934.570312,-0.006465,2.211359
937.500000,-0.005519,2.043421
940.429688,-0.004651,1.875989
943.359375,-0.003859,1.709062
946.289062,-0.003143,1.542637
949.218750,-0.002502,1.376713
952.148438,-0.001935,1.211288
955.078125,-0.001443,1.046360
958.007812,-0.001023,0.881927
960.937500,-0.000676,0.717988
963.867188,-0.000401,0.554539
966.796875,-0.000197,0.391581
969.726562,-0.000063,0.229110
972.656250,0.000000,0.067125
975.585938,-0.000006,-0.094376
978.515625,-0.000080,-0.255395
981.445312,-0.000223,-0.415933
984.375000,-0.000433,-0.575993
987.304688,-0.000710,-0.735575
990.234375,-0.001053,-0.894683
993.164062,-0.001462,-1.053317
996.093750,-0.001936,-1.211480
999.023438,-0.002474,-1.369173
1001.953125,-0.003077,-1.526398
1004.882812,-0.003742,-1.683157
1007.812500,-0.004471,-1.839452
1010.742188,-0.005262,-1.995283
1013.671875,-0.006114,-2.150654
1016.601562,-0.007028,-2.305566
1019.531250,-0.008003,-2.460020
1022.460938,-0.009037,-2.614018
1025.390625,-0.010131,-2.767562
1028.320312,-0.011284,-2.920654
1031.250000,-0.012495,-3.073295
1034.179688,-0.013765,-3.225487
1037.109375,-0.015092,-3.377231
1040.039062,-0.016476,-3.528530
1042.968750,-0.017916,-3.679386
1045.898438,-0.019412,-3.829798
1048.828125,-0.020964,-3.979771
1051.757812,-0.022571,-4.129304
1054.687500,-0.024233,-4.278400
1057.617188,-0.025948,-4.427060
1060.546875,-0.027717,-4.575286
1063.476562,-0.029539,-4.723079
1066.406250,-0.031414,-4.870442
1069.335938,-0.033340,-5.017376
1072.265625,-0.035319,-5.163882
1075.195312,-0.037349,-5.309962
1078.125000,-0.039429,-5.455618
1081.054688,-0.041560,-5.600850
1083.984375,-0.043741,-5.745662
1086.914062,-0.045971,-5.890054
1089.843750,-0.048251,-6.034028
1092.773438,-0.050579,-6.177585
1095.703125,-0.052955,-6.320727
1098.632812,-0.055379,-6.463456
1101.562500,-0.057850,-6.605773
1104.492188,-0.060369,-6.747680
1107.421875,-0.062934,-6.889178
1110.351562,-0.065544,-7.030268
1113.281250,-0.068201,-7.170953
1116.210938,-0.070903,-7.311234
1119.140625,-0.073650,-7.451112
1122.070312,-0.076442,-7.590588
1125.000000,-0.079277,-7.729665
1127.929688,-0.082157,-7.868344
1130.859375,-0.085080,-8.006625
1133.789062,-0.088046,-8.144512
1136.718750,-0.091054,-8.282005
1139.648438,-0.094105,-8.419105
1142.578125,-0.097198,-8.555814
1145.507812,-0.100332,-8.692134
1148.437500,-0.103507,-8.828066
1151.367188,-0.106724,-8.963611
1154.296875,-0.109980,-9.098772
1157.226562,-0.113277,-9.233548
1160.156250,-0.116614,-9.367942
1163.085938,-0.119990,-9.501956
1166.015625,-0.123405,-9.635589
1168.945312,-0.126859,-9.768845
1171.875000,-0.130351,-9.901724
1174.804688,-0.133881,-10.034228
1177.734375,-0.137449,-10.166358
1180.664062,-0.141055,-10.298116
1183.593750,-0.144698,-10.429502
1186.523438,-0.148377,-10.560519
1189.453125,-0.152093,-10.691167
1192.382812,-0.155845,-10.821448
1195.312500,-0.159633,-10.951364
1198.242188,-0.163456,-11.080915
1201.171875,-0.167314,-11.210103
1204.101562,-0.171208,-11.338930
1207.031250,-0.175136,-11.467396
1209.960938,-0.179098,-11.595503
1212.890625,-0.183094,-11.723253
1215.820312,-0.187124,-11.850646
1218.750000,-0.191188,-11.977684
1221.679688,-0.195284,-12.104368
1224.609375,-0.199414,-12.230700
1227.539062,-0.203576,-12.356681
1230.468750,-0.207770,-12.482312
1233.398438,-0.211996,-12.607594
1236.328125,-0.216254,-12.732529
1239.257812,-0.220543,-12.857118
1242.187500,-0.224864,-12.981362
1245.117188,-0.229215,-13.105262
1248.046875,-0.233597,-13.228821
1250.976562,-0.238009,-13.352038
1253.906250,-0.242452,-13.474915
1256.835938,-0.246924,-13.597454
1259.765625,-0.251426,-13.719656
1262.695312,-0.255957,-13.841521
1265.625000,-0.260517,-13.963052
1268.554688,-0.265106,-14.084249
1271.484375,-0.269724,-14.205113
1274.414062,-0.274369,-14.325647
1277.343750,-0.279043,-14.445850
1280.273438,-0.283745,-14.565725
1283.203125,-0.288474,-14.685271
1286.132812,-0.293231,-14.804492
1289.062500,-0.298015,-14.923387
1291.992188,-0.302825,-15.041958
1294.921875,-0.307663,-15.160206
1297.851562,-0.312526,-15.278133
1300.781250,-0.317416,-15.395738
1303.710938,-0.322332,-15.513025
1306.640625,-0.327273,-15.629993
1309.570312,-0.332240,-15.746644
1312.500000,-0.337232,-15.862979
1315.429688,-0.342249,-15.978999
1318.359375,-0.347291,-16.094705
1321.289062,-0.352358,-16.210099
1324.218750,-0.357448,-16.325182
1327.148438,-0.362564,-16.439954
1330.078125,-0.367703,-16.554417
1333.007812,-0.372865,-16.668571
1335.937500,-0.378052,-16.782419
1338.867188,-0.383261,-16.895961
1341.796875,-0.388494,-17.009198
1344.726562,-0.393750,-17.122131
1347.656250,-0.399028,-17.234762
1350.585938,-0.404329,-17.347091
1353.515625,-0.409652,-17.459119
1356.445312,-0.414998,-17.570849
1359.375000,-0.420365,-17.682279
1362.304688,-0.425754,-17.793413
1365.234375,-0.431165,-17.904250
1368.164062,-0.436596,-18.014793
1371.093750,-0.442050,-18.125041
1374.023438,-0.447524,-18.234996
1376.953125,-0.453018,-18.344659
1379.882812,-0.458534,-18.454031
1382.812500,-0.464070,-18.563113
1385.742188,-0.469626,-18.671906
1388.671875,-0.475202,-18.780411
1391.601562,-0.480798,-18.888630
1394.531250,-0.486413,-18.996562
1397.460938,-0.492048,-19.104210
1400.390625,-0.497703,-19.211574
1403.320312,-0.503377,-19.318655
1406.250000,-0.509069,-19.425454
1409.179688,-0.514781,-19.531972
1412.109375,-0.520511,-19.638211
1415.039062,-0.526260,-19.744170
1417.968750,-0.532027,-19.849852
1420.898438,-0.537812,-19.955257
1423.828125,-0.543615,-20.060386
1426.757812,-0.549436,-20.165240
1429.687500,-0.555275,-20.269820
1432.617188,-0.561131,-20.374126
1435.546875,-0.567004,-20.478161
1438.476562,-0.572895,-20.581925
1441.406250,-0.578803,-20.685418
1444.335938,-0.584728,-20.788643
1447.265625,-0.590669,-20.891599
1450.195312,-0.596627,-20.994287
1453.125000,-0.602601,-21.096710
1456.054688,-0.608592,-21.198866
1458.984375,-0.614599,-21.300759
1461.914062,-0.620622,-21.402387
1464.843750,-0.626660,-21.503753
1467.773438,-0.632714,-21.604857
1470.703125,-0.638784,-21.705700
1473.632812,-0.644870,-21.806283
1476.562500,-0.650970,-21.906607
1479.492188,-0.657086,-22.006673
1482.421875,-0.663216,-22.106482
1485.351562,-0.669362,-22.206034
1488.281250,-0.675522,-22.305331
1491.210938,-0.681697,-22.404373
1494.140625,-0.687886,-22.503162
1497.070312,-0.694089,-22.601697
1500.000000,-0.700307,-22.699981
1502.929688,-0.706538,-22.798013
1505.859375,-0.712784,-22.895795
1508.789062,-0.719043,-22.993328
1511.718750,-0.725316,-23.090613
1514.648438,-0.731602,-23.187649
1517.578125,-0.737902,-23.284439
1520.507812,-0.744215,-23.380983
1523.437500,-0.750542,-23.477282
1526.367188,-0.756881,-23.573336
1529.296875,-0.763233,-23.669147
1532.226562,-0.769598,-23.764716
1535.156250,-0.775975,-23.860042
1538.085938,-0.782365,-23.955128
1541.015625,-0.788768,-24.049973
1543.945312,-0.795182,-24.144580
1546.875000,-0.801609,-24.238948
1549.804688,-0.808048,-24.333078
1552.734375,-0.814499,-24.426971
1555.664062,-0.820962,-24.520628
1558.593750,-0.827436,-24.614050
1561.523438,-0.833922,-24.707238
1564.453125,-0.840419,-24.800192
1567.382812,-0.846928,-24.892913
1570.312500,-0.853448,-24.985402
1573.242188,-0.859979,-25.077660
1576.171875,-0.866522,-25.169687
1579.101562,-0.873075,-25.261485
1582.031250,-0.879639,-25.353053
1584.960938,-0.886213,-25.444394
1587.890625,-0.892799,-25.535507
1590.820312,-0.899394,-25.626394
1593.750000,-0.906000,-25.717055
1596.679688,-0.912617,-25.807490
1599.609375,-0.919244,-25.897702
1602.539062,-0.925880,-25.987689
1605.468750,-0.932527,-26.077454
1608.398438,-0.939184,-26.166997
1611.328125,-0.945850,-26.256319
1614.257812,-0.952526,-26.345420
1617.187500,-0.959212,-26.434301
1620.117188,-0.965907,-26.522964
1623.046875,-0.972611,-26.611407
1625.976562,-0.979325,-26.699634
1628.906250,-0.986048,-26.787643
1631.835938,-0.992781,-26.875436
1634.765625,-0.999522,-26.963014
1637.695312,-1.006272,-27.050377
1640.625000,-1.013031,-27.137526
1643.554688,-1.019798,-27.224462
1646.484375,-1.026575,-27.311185
1649.414062,-1.033360,-27.397697
1652.343750,-1.040153,-27.483997
1655.273438,-1.046955,-27.570087
1658.203125,-1.053765,-27.655967
1661.132812,-1.060583,-27.741638
1664.062500,-1.067409,-27.827100
1666.992188,-1.074244,-27.912355
1669.921875,-1.081086,-27.997404
1672.851562,-1.087936,-28.082245
1675.781250,-1.094794,-28.166881
1678.710938,-1.101660,-28.251313
1681.640625,-1.108533,-28.335540
1684.570312,-1.115414,-28.419563
1687.500000,-1.122302,-28.503384
1690.429688,-1.129198,-28.587002
1693.359375,-1.136101,-28.670419
1696.289062,-1.143011,-28.753635
1699.218750,-1.149928,-28.836650
1702.148438,-1.156853,-28.919466
1705.078125,-1.163784,-29.002084
1708.007812,-1.170722,-29.084503
1710.937500,-1.177667,-29.166724
1713.867188,-1.184619,-29.248748
1716.796875,-1.191577,-29.330576
1719.726562,-1.198542,-29.412209
1722.656250,-1.205514,-29.493646
1725.585938,-1.212492,-29.574889
1728.515625,-1.219476,-29.655938
1731.445312,-1.226466,-29.736795
1734.375000,-1.233463,-29.817458
1737.304688,-1.240466,-29.897930
1740.234375,-1.247475,-29.978211
1743.164062,-1.254490,-30.058301
1746.093750,-1.261511,-30.138201
1749.023438,-1.268538,-30.217911
1751.953125,-1.275571,-30.297433
1754.882812,-1.282609,-30.376767
1757.812500,-1.289653,-30.455913
1760.742188,-1.296702,-30.534873
1763.671875,-1.303758,-30.613646
1766.601562,-1.310818,-30.692233
1769.531250,-1.317884,-30.770635
1772.460938,-1.324955,-30.848853
1775.390625,-1.332032,-30.926887
1778.320312,-1.339114,-31.004737
1781.250000,-1.346201,-31.082405
1784.179688,-1.353293,-31.159891
1787.109375,-1.360389,-31.237195
1790.039062,-1.367491,-31.314318
1792.968750,-1.374598,-31.391261
1795.898438,-1.381710,-31.468024
1798.828125,-1.388826,-31.544608
1801.757812,-1.395947,-31.621013
1804.687500,-1.403073,-31.697240
1807.617188,-1.410203,-31.773290
1810.546875,-1.417338,-31.849163
1813.476562,-1.424477,-31.924859
1816.406250,-1.431620,-32.000380
1819.335938,-1.438768,-32.075725
1822.265625,-1.445920,-32.150896
1825.195312,-1.453077,-32.225893
1828.125000,-1.460237,-32.300716
1831.054688,-1.467402,-32.375366
1833.984375,-1.474571,-32.449844
1836.914062,-1.481744,-32.524150
1839.843750,-1.488920,-32.598284
1842.773438,-1.496101,-32.672248
1845.703125,-1.503285,-32.746041
1848.632812,-1.510473,-32.819665
1851.562500,-1.517665,-32.893120
1854.492188,-1.524861,-32.966405
1857.421875,-1.532060,-33.039523
1860.351562,-1.539263,-33.112474
1863.281250,-1.546469,-33.185257
1866.210938,-1.553679,-33.257874
1869.140625,-1.560892,-33.330324
1872.070312,-1.568108,-33.402610
1875.000000,-1.575328,-33.474730
1877.929688,-1.582551,-33.546686
1880.859375,-1.589777,-33.618478
1883.789062,-1.597006,-33.690107
1886.718750,-1.604239,-33.761572
1889.648438,-1.611474,-33.832876
1892.578125,-1.618713,-33.904018
1895.507812,-1.625954,-33.974998
1898.437500,-1.633199,-34.045817
1901.367188,-1.640446,-34.116477
1904.296875,-1.647696,-34.186976
1907.226562,-1.654949,-34.257316
1910.156250,-1.662205,-34.327497
1913.085938,-1.669463,-34.397520
1916.015625,-1.676724,-34.467385
1918.945312,-1.683987,-34.537093
1921.875000,-1.691253,-34.606644
1924.804688,-1.698522,-34.676039
1927.734375,-1.705793,-34.745277
1930.664062,-1.713066,-34.814361
1933.593750,-1.720342,-34.883289
1936.523438,-1.727620,-34.952063
1939.453125,-1.734900,-35.020684
1942.382812,-1.742183,-35.089150
1945.312500,-1.749467,-35.157464
1948.242188,-1.756754,-35.225625
1951.171875,-1.764043,-35.293635
1954.101562,-1.771334,-35.361492
1957.031250,-1.778627,-35.429199
1959.960938,-1.785922,-35.496755
1962.890625,-1.793220,-35.564161
1965.820312,-1.800518,-35.631417
1968.750000,-1.807819,-35.698524
1971.679688,-1.815122,-35.765482
1974.609375,-1.822426,-35.832292
1977.539062,-1.829732,-35.898954
1980.468750,-1.837040,-35.965469
1983.398438,-1.844350,-36.031836
1986.328125,-1.851661,-36.098058
1989.257812,-1.858974,-36.164133
1992.187500,-1.866288,-36.230062
1995.117188,-1.873604,-36.295847
1998.046875,-1.880921,-36.361487
2000.976562,-1.888240,-36.426982
2003.906250,-1.895560,-36.492334
2006.835938,-1.902881,-36.557542
2009.765625,-1.910204,-36.622608
2012.695312,-1.917528,-36.687531
2015.625000,-1.924854,-36.752312
2018.554688,-1.932180,-36.816951
2021.484375,-1.939508,-36.881449
2024.414062,-1.946837,-36.945806
2027.343750,-1.954167,-37.010023
2030.273438,-1.961498,-37.074100
2033.203125,-1.968830,-37.138038
2036.132812,-1.976163,-37.201836
2039.062500,-1.983498,-37.265496
2041.992188,-1.990833,-37.329018
2044.921875,-1.998169,-37.392402
2047.851562,-2.005506,-37.455648
2050.781250,-2.012844,-37.518758
2053.710938,-2.020182,-37.581731
2056.640625,-2.027522,-37.644568
2059.570312,-2.034862,-37.707269
2062.500000,-2.042203,-37.769835
2065.429688,-2.049544,-37.832266
2068.359375,-2.056887,-37.894562
2071.289062,-2.064230,-37.956725
2074.218750,-2.071573,-38.018753
2077.148438,-2.078917,-38.080649
2080.078125,-2.086262,-38.142411
2083.007812,-2.093607,-38.204041
2085.937500,-2.100952,-38.265539
2088.867188,-2.108298,-38.326905
2091.796875,-2.115645,-38.388140
2094.726562,-2.122992,-38.449244
2097.656250,-2.130339,-38.510218
2100.585938,-2.137687,-38.571061
2103.515625,-2.145034,-38.631775
2106.445312,-2.152383,-38.692359
2109.375000,-2.159731,-38.752814
2112.304688,-2.167080,-38.813141
2115.234375,-2.174428,-38.873340
2118.164062,-2.181777,-38.933411
2121.093750,-2.189126,-38.993354
2124.023438,-2.196476,-39.053170
2126.953125,-2.203825,-39.112860
2129.882812,-2.211174,-39.172423
2132.812500,-2.218524,-39.231861
2135.742188,-2.225873,-39.291173
2138.671875,-2.233222,-39.350359
2141.601562,-2.240572,-39.409421
2144.531250,-2.247921,-39.468359
2147.460938,-2.255270,-39.527172
2150.390625,-2.262619,-39.585862
2153.320312,-2.269968,-39.644428
2156.250000,-2.277317,-39.702872
2159.179688,-2.284665,-39.761193
2162.109375,-2.292014,-39.819391
2165.039062,-2.299362,-39.877468
2167.968750,-2.306710,-39.935423
2170.898438,-2.314057,-39.993257
2173.828125,-2.321404,-40.050970
2176.757812,-2.328751,-40.108563
2179.687500,-2.336098,-40.166035
2182.617188,-2.343444,-40.223388
2185.546875,-2.350789,-40.280622
2188.476562,-2.358135,-40.337736
2191.406250,-2.365479,-40.394732
2194.335938,-2.372824,-40.451609
2197.265625,-2.380167,-40.508368
2200.195312,-2.387511,-40.565010
2203.125000,-2.394853,-40.621535
2206.054688,-2.402196,-40.677942
2208.984375,-2.409537,-40.734233
2211.914062,-2.416878,-40.790407
2214.843750,-2.424218,-40.846466
2217.773438,-2.431558,-40.902408
2220.703125,-2.438897,-40.958236
2223.632812,-2.446235,-41.013949
2226.562500,-2.453573,-41.069547
2229.492188,-2.460910,-41.125030
2232.421875,-2.468246,-41.180400
2235.351562,-2.475581,-41.235656
2238.281250,-2.482916,-41.290799
2241.210938,-2.490249,-41.345829
2244.140625,-2.497582,-41.400746
2247.070312,-2.504914,-41.455551
2250.000000,-2.512245,-41.510244
2252.929688,-2.519576,-41.564825
2255.859375,-2.526905,-41.619295
2258.789062,-2.534233,-41.673654
2261.718750,-2.541561,-41.727902
2264.648438,-2.548887,-41.782040
2267.578125,-2.556213,-41.836068
2270.507812,-2.563537,-41.889986
2273.437500,-2.570860,-41.943794
2276.367188,-2.578183,-41.997494
2279.296875,-2.585504,-42.051084
2282.226562,-2.592824,-42.104566
2285.156250,-2.600143,-42.157940
2288.085938,-2.607461,-42.211206
2291.015625,-2.614778,-42.264365
2293.945312,-2.622094,-42.317416
2296.875000,-2.629408,-42.370360
2299.804688,-2.636722,-42.423197
2302.734375,-2.644034,-42.475929
2305.664062,-2.651345,-42.528554
2308.593750,-2.658655,-42.581073
2311.523438,-2.665963,-42.633487
2314.453125,-2.673270,-42.685796
2317.382812,-2.680576,-42.738000
2320.312500,-2.687880,-42.790099
2323.242188,-2.695184,-42.842095
2326.171875,-2.702486,-42.893986
2329.101562,-2.709786,-42.945773
2332.031250,-2.717085,-42.997457
2334.960938,-2.724383,-43.049039
2337.890625,-2.731680,-43.100517
2340.820312,-2.738975,-43.151893
2343.750000,-2.746268,-43.203166
2346.679688,-2.753560,-43.254338
2349.609375,-2.760851,-43.305408
2352.539062,-2.768140,-43.356377
2355.468750,-2.775428,-43.407244
2358.398438,-2.782714,-43.458011
2361.328125,-2.789998,-43.508678
2364.257812,-2.797282,-43.559244
2367.187500,-2.804563,-43.609710
2370.117188,-2.811843,-43.660077
2373.046875,-2.819122,-43.710344
2375.976562,-2.826398,-43.760512
2378.906250,-2.833674,-43.810581
